person_id,person_sex,person_age,residence_type,residence_original_pattern,residence_geo_unit,venue_name,venue_type,employee_count,industry_code,sizeband
29284,male,51,household,>=2 >=0 2 0,E00183236,comp_14379,company,20,Q,20-49
29285,male,51,household,0 0 2 0,E00183240,comp_14472,company,4,F,0-4
29286,male,51,household,0 0 2 0,E00183240,comp_13958,company,200,P,50-294
29287,male,51,household,>=2 >=0 2 0,E00183245,comp_14495,company,4,G,0-4
29288,male,51,household,0 0 2 0,E00183245,comp_14206,company,4,N,0-4
29289,male,51,household,0 0 1 0,E00183247,comp_14155,company,3,K,0-4
29290,male,51,household,0 0 1 0,E00183247,comp_13919,company,4,N,0-4
29291,male,51,household,0 0 1 0,E00183247,comp_13936,company,4,O,0-4
29292,male,51,household,1 >=0 1 0,E00183254,comp_14042,company,52,C,50-294
29293,male,51,household,1 >=0 2 0,E00183254,comp_14393,company,5,Q,5-9
29294,male,51,household,1 >=0 2 0,E00183254,comp_13928,company,4,N,0-4
29295,male,51,household,1 >=0 2 0,E00183264,comp_14402,company,3,Q,0-4
29296,male,51,household,0 0 2 0,E00183264,comp_14515,company,4,H,0-4
29297,male,51,household,>=2 >=0 2 0,E00183264,comp_14190,company,4,M,0-4
29298,male,51,household,1 >=0 2 0,E00183264,comp_14177,company,4,M,0-4
29299,male,51,household,>=2 >=0 2 0,E00183273,comp_14006,company,4,Q,0-4
29300,male,51,household,0 0 2 0,E00183273,comp_14494,company,4,G,0-4
29301,male,51,household,0 0 1 0,E00183277,comp_14371,company,5,P,5-9
29302,male,51,household,0 0 1 0,E00183277,comp_14074,company,4,G,0-4
29303,male,51,household,0 0 1 0,E00183277,comp_14428,company,95,C,50-294
29304,male,51,household,0 0 2 0,E00183277,comp_14435,company,1,C,0-4
29305,male,51,household,0 0 2 0,E00183278,comp_14404,company,10,Other,10-19
29306,male,51,household,1 >=0 2 0,E00183278,comp_14388,company,10,Q,10-19
29307,male,51,household,0 0 2 0,E00183278,comp_14193,company,4,M,0-4
29308,male,51,household,>=2 >=0 2 0,E00183278,comp_14358,company,4,O,0-4
29309,male,51,household,0 >=1 2 0,E00183278,comp_14056,company,4,G,0-4
29310,male,51,household,1 >=0 2 0,E00183278,comp_14399,company,4,Q,0-4
29311,male,51,household,1 >=0 2 0,E00183281,comp_14430,company,10,C,10-19
29312,male,51,household,0 0 2 0,E00183281,comp_14147,company,5,J,5-9
29313,male,51,household,>=2 >=0 2 0,E00183281,comp_14373,company,5,P,5-9
29314,male,51,household,>=2 >=0 >=0 >=0,E00183289,comp_14378,company,20,Q,20-49
29315,male,51,household,0 >=1 2 0,E00183289,comp_14468,company,130,F,50-294
29316,male,51,household,0 >=1 2 0,E00183289,comp_14434,company,4,C,0-4
29317,male,51,household,1 >=0 1 0,E00183289,comp_14490,company,4,G,0-4
29318,male,51,household,0 0 1 0,E00183295,comp_13911,company,4,M,0-4
29319,male,51,household,>=2 >=0 2 0,E00183308,comp_14433,company,4,C,0-4
29320,male,51,household,1 >=0 2 0,E00183308,comp_14432,company,4,C,0-4
29321,male,51,household,0 0 1 0,E00183314,comp_14180,company,4,M,0-4
29322,male,51,household,0 >=1 2 0,E00183314,comp_14432,company,4,C,0-4
29323,male,51,household,>=2 >=0 >=0 >=0,E00183315,comp_14364,company,999,P,250+
29324,female,52,household,0 >=1 1 0,E00062058,comp_14162,company,49,M,20-49
29325,female,52,household,0 0 1 0,E00062058,comp_10970,company,4,C,0-4
29326,female,52,household,0 0 2 0,E00062058,comp_11189,company,4,I,0-4
29327,female,52,household,0 >=1 2 0,E00062059,comp_10696,company,4,N,0-4
29328,female,52,household,0 0 1 0,E00062061,comp_11083,company,4,G,0-4
29329,female,52,household,0 0 1 0,E00062066,comp_14523,company,10,I,10-19
29330,female,52,household,0 0 1 0,E00062066,comp_10857,company,4,P,0-4
29331,female,52,household,0 0 2 0,E00062067,comp_10605,company,4,J,0-4
29332,female,52,household,1 >=0 1 0,E00062067,comp_11035,company,4,G,0-4
29333,female,52,household,>=2 >=0 2 0,E00062067,comp_10959,company,391,C,250+
29334,female,52,household,0 0 2 0,E00062068,comp_10641,company,4,M,0-4
29335,female,52,household,0 >=1 1 0,E00062068,comp_11012,company,10,F,10-19
29336,female,52,household,1 >=0 2 0,E00062069,comp_10709,company,4,N,0-4
29337,female,52,household,>=2 >=0 2 0,E00062069,comp_10616,company,10,K,10-19
29338,female,52,household,0 >=1 2 0,E00062069,comp_10923,company,4,Other,0-4
29339,female,52,household,>=2 >=0 2 0,E00062070,comp_10700,company,4,N,0-4
29340,female,52,household,1 >=0 2 0,E00062309,comp_10897,company,5,Q,5-9
29341,female,52,household,0 0 1 0,E00062309,comp_10937,company,4,Other,0-4
29342,female,52,household,0 0 2 0,E00062310,comp_11209,company,4,I,0-4
29343,female,52,household,1 >=0 1 0,E00062310,comp_10604,company,4,J,0-4
29344,female,52,household,0 0 2 0,E00062311,comp_10845,company,4,O,0-4
29345,female,52,household,0 >=1 1 0,E00062312,comp_11069,company,4,G,0-4
29346,female,52,household,0 0 1 0,E00062313,comp_10971,company,1,C,0-4
29347,female,52,household,0 0 2 0,E00062314,comp_10858,company,4,P,0-4
29348,female,52,household,0 0 1 0,E00062315,comp_11171,company,4,I,0-4
29349,female,52,household,>=2 >=0 2 0,E00062316,comp_10955,company,4,Other,0-4
29350,female,52,household,0 0 1 0,E00062317,comp_10943,company,4,Other,0-4
29351,female,52,household,0 0 2 0,E00062318,comp_10618,company,10,K,10-19
29352,female,52,household,0 0 2 0,E00062320,comp_10606,company,4,J,0-4
29353,female,52,household,>=2 >=0 2 0,E00062321,comp_10959,company,391,C,250+
29354,female,52,household,0 >=1 2 0,E00062321,comp_10858,company,4,P,0-4
29355,female,52,household,0 >=1 2 0,E00062322,comp_11012,company,10,F,10-19
29356,female,52,household,0 0 2 0,E00062322,comp_10897,company,5,Q,5-9
29357,female,52,household,0 0 2 0,E00062323,comp_11084,company,4,G,0-4
29358,female,52,household,>=2 >=0 2 0,E00062323,comp_10933,company,4,Other,0-4
29359,female,52,household,0 0 1 0,E00062324,comp_10647,company,4,M,0-4
29360,female,52,household,0 >=1 2 0,E00062358,comp_14414,company,5,Other,5-9
29361,female,52,household,>=2 >=0 2 0,E00062358,comp_10689,company,4,M,0-4
29362,female,52,household,0 >=1 2 0,E00062358,comp_10573,company,444,C,250+
29363,female,52,household,0 0 2 0,E00062359,comp_11136,company,4,I,0-4
29364,female,52,household,0 >=1 2 0,E00062360,comp_10601,company,4,J,0-4
29365,female,52,household,0 0 1 0,E00062361,comp_10871,company,20,Q,20-49
29366,female,52,household,0 0 2 0,E00062361,comp_10583,company,350,H,250+
29367,female,52,household,>=2 >=0 2 0,E00062362,comp_14167,company,19,M,10-19
29368,female,52,household,>=2 >=0 2 0,E00062363,comp_14185,company,4,M,0-4
29369,female,52,household,0 0 1 0,E00062363,comp_10633,company,4,L,0-4
29370,female,52,household,0 0 1 0,E00062364,comp_10717,company,4,N,0-4
29371,female,52,household,0 >=1 2 0,E00062364,comp_10674,company,4,M,0-4
29372,female,52,household,1 >=0 2 0,E00062364,comp_10853,company,317,P,250+
29373,female,52,household,0 >=1 2 0,E00062365,comp_14371,company,5,P,5-9
29374,female,52,household,0 >=1 1 0,E00062366,comp_10862,company,20,Q,20-49
29375,female,52,household,0 >=1 1 0,E00062367,comp_10608,company,4,J,0-4
29376,female,52,household,>=2 >=0 2 0,E00062367,comp_14044,company,4,C,0-4
29377,female,52,household,0 0 1 0,E00062368,comp_14200,company,4,N,0-4
29378,female,52,household,0 0 1 0,E00062369,comp_10636,company,4,L,0-4
29379,female,52,household,1 >=0 2 0,E00062369,comp_13875,company,4,A,0-4
29380,female,52,household,0 0 1 0,E00062369,comp_11077,company,4,G,0-4
29381,female,52,household,>=2 >=0 >=0 >=0,E00062370,comp_10855,company,20,P,20-49
29382,female,52,household,>=2 >=0 2 0,E00062370,comp_10853,company,317,P,250+
29383,female,52,household,0 0 2 0,E00062370,comp_10583,company,350,H,250+
29384,female,52,household,0 >=1 2 0,E00062371,comp_10567,company,173,Other,50-294
29385,female,52,household,0 >=1 2 0,E00062372,comp_10968,company,4,C,0-4
29386,female,52,household,0 >=1 2 0,E00062372,comp_10659,company,4,M,0-4
29387,female,52,household,0 >=1 2 0,E00062373,comp_10856,company,20,P,20-49
29388,female,52,household,0 0 2 0,E00062373,comp_14260,company,4,O,0-4
29389,female,52,household,0 >=1 2 0,E00062374,comp_10993,company,258,E,250+
29390,female,52,household,0 0 1 0,E00062375,comp_11088,company,4,G,0-4
29391,female,52,household,0 0 1 0,E00062376,comp_10866,company,20,Q,20-49
29392,female,52,household,0 0 1 0,E00062376,comp_10853,company,317,P,250+
29393,female,52,household,0 0 1 0,E00062377,comp_11015,company,5,F,5-9
29394,female,52,household,1 >=0 2 0,E00062378,comp_10698,company,4,N,0-4
29395,female,52,household,0 0 2 0,E00062378,comp_13920,company,4,N,0-4
29396,female,52,household,>=2 >=0 2 0,E00104959,comp_14366,company,89,P,50-294
29397,female,52,household,>=2 >=0 2 0,E00104959,comp_14054,company,81,F,50-294
29398,female,52,household,1 >=0 2 0,E00104959,comp_14078,company,3,H,0-4
29399,female,52,household,0 >=1 2 0,E00104960,comp_14155,company,3,K,0-4
29400,female,52,household,0 0 2 0,E00104960,comp_14512,company,34,H,20-49
29401,female,52,household,1 >=0 2 0,E00104960,comp_14042,company,52,C,50-294
29402,female,52,household,0 >=1 2 0,E00104960,comp_14396,company,5,Q,5-9
29403,female,52,household,0 0 2 0,E00104961,comp_14500,company,4,G,0-4
29404,female,52,household,1 >=0 2 0,E00104962,comp_14480,company,5,G,5-9
29405,female,52,household,0 >=1 2 0,E00104962,comp_14474,company,4,F,0-4
29406,female,52,household,1 >=0 2 0,E00104962,comp_14475,company,1,F,0-4
29407,female,52,household,>=2 >=0 2 0,E00104962,comp_14476,company,10,G,10-19
29408,female,52,household,0 0 2 0,E00104962,comp_14035,company,4,Other,0-4
29409,female,52,household,0 0 1 0,E00104963,comp_14481,company,5,G,5-9
29410,female,52,household,0 0 2 0,E00104963,comp_14374,company,3,P,0-4
29411,female,52,household,0 0 2 0,E00104963,comp_14370,company,20,P,20-49
29412,female,52,household,1 >=0 2 0,E00104966,comp_10855,company,20,P,20-49
29413,female,52,household,>=2 >=0 1 0,E00105048,comp_14191,company,4,M,0-4
29414,female,52,household,0 >=1 2 0,E00105048,comp_14110,company,4,I,0-4
29415,female,52,household,0 0 1 0,E00105049,comp_14115,company,4,I,0-4
29416,female,52,household,0 0 2 0,E00105049,comp_14155,company,3,K,0-4
29417,female,52,household,0 0 1 0,E00105053,comp_14473,company,4,F,0-4
29418,female,52,household,0 0 2 0,E00105054,comp_14457,company,10,E,10-19
29419,female,52,household,0 >=1 2 0,E00105055,comp_13917,company,4,M,0-4
29420,female,52,household,0 >=0 >=0 >=0,E00105056,comp_14385,company,10,Q,10-19
29421,female,52,household,>=2 >=0 2 0,E00105058,comp_13951,company,4,O,0-4
29422,female,52,household,0 >=1 2 0,E00105058,comp_14432,company,4,C,0-4
29423,female,52,household,>=2 >=0 2 0,E00105058,comp_14382,company,10,Q,10-19
29424,female,52,household,1 >=0 2 0,E00105059,comp_14068,company,4,G,0-4
29425,female,52,household,0 0 1 0,E00105061,comp_14511,company,34,H,20-49
29426,female,52,household,0 0 1 0,E00105077,comp_14496,company,4,G,0-4
29427,female,52,household,0 >=1 2 0,E00105079,comp_14202,company,4,N,0-4
29428,female,52,household,0 >=0 >=0 >=0,E00105080,comp_14209,company,4,N,0-4
29429,female,52,household,0 0 1 0,E00105080,comp_14431,company,10,C,10-19
29430,female,52,household,0 0 2 0,E00105101,comp_14419,company,4,Other,0-4
29431,female,52,household,0 >=1 2 0,E00105102,comp_14175,company,9,M,5-9
29432,female,52,household,>=2 >=0 1 0,E00105104,comp_14370,company,20,P,20-49
29433,female,52,household,0 0 2 0,E00105106,comp_14053,company,84,E,50-294
29434,female,52,household,>=2 >=0 2 0,E00105106,comp_14365,company,89,P,50-294
29435,female,52,household,>=2 >=0 2 0,E00105106,comp_14533,company,5,I,5-9
29436,female,52,household,1 >=0 2 0,E00105107,comp_14384,company,10,Q,10-19
29437,female,52,household,0 0 2 0,E00105107,comp_14471,company,5,F,5-9
29438,female,52,household,0 >=1 2 0,E00105108,comp_14042,company,52,C,50-294
29439,female,52,household,0 >=0 >=0 >=0,E00105109,comp_14107,company,4,I,0-4
29440,female,52,household,0 >=1 2 0,E00105183,comp_14529,company,5,I,5-9
29441,female,52,household,0 0 2 0,E00105184,comp_14433,company,4,C,0-4
29442,female,52,household,>=2 >=0 2 0,E00105186,comp_14368,company,20,P,20-49
29443,female,52,household,>=2 >=0 2 0,E00171797,comp_14472,company,4,F,0-4
29444,female,52,household,>=2 >=0 2 0,E00171828,comp_14401,company,4,Q,0-4
29445,female,52,household,>=2 >=0 2 0,E00171870,comp_14526,company,10,I,10-19
29446,female,52,household,0 0 1 0,E00171870,comp_14077,company,23,H,20-49
29447,female,52,household,0 0 2 0,E00171953,comp_14427,company,95,C,50-294
29448,female,52,household,0 0 2 0,E00171953,comp_14140,company,17,A,10-19
29449,female,52,household,0 0 2 0,E00171953,comp_14478,company,10,G,10-19
29450,female,52,household,1 >=0 2 0,E00183228,comp_14471,company,5,F,5-9
29451,female,52,household,0 0 1 0,E00183230,comp_14511,company,34,H,20-49
29452,female,52,household,0 >=1 2 0,E00183236,comp_13909,company,4,M,0-4
29453,female,52,household,>=2 >=0 2 0,E00183236,comp_14210,company,4,N,0-4
29454,female,52,household,0 0 1 0,E00183236,comp_14476,company,10,G,10-19
29455,female,52,household,>=2 >=0 2 0,E00183240,comp_14433,company,4,C,0-4
29456,female,52,household,1 >=0 2 0,E00183247,comp_14517,company,36,I,20-49
29457,female,52,household,>=2 >=0 2 0,E00183254,comp_13913,company,4,M,0-4
29458,female,52,household,1 >=0 >=0 >=0,E00183254,comp_14366,company,89,P,50-294
29459,female,52,household,>=2 >=0 2 0,E00183264,comp_14384,company,10,Q,10-19
29460,female,52,household,1 >=0 2 0,E00183264,comp_14374,company,3,P,0-4
29461,female,52,household,0 0 1 0,E00183277,comp_14125,company,4,I,0-4
29462,female,52,household,0 >=1 2 0,E00183277,comp_14412,company,5,Other,5-9
29463,female,52,household,0 >=1 2 0,E00183278,comp_14498,company,4,G,0-4
29464,female,52,household,0 0 1 0,E00183278,comp_14483,company,4,G,0-4
29465,female,52,household,>=2 >=0 2 0,E00183278,comp_14405,company,10,Other,10-19
29466,female,52,household,1 >=0 2 0,E00183278,comp_10613,company,34,K,20-49
29467,female,52,household,0 0 1 0,E00183281,comp_14429,company,10,C,10-19
29468,female,52,household,0 0 2 0,E00183281,comp_14396,company,5,Q,5-9
29469,female,52,household,0 >=1 2 0,E00183281,comp_14431,company,10,C,10-19
29470,female,52,household,>=2 >=0 2 0,E00183289,comp_13926,company,4,N,0-4
29471,female,52,household,0 0 1 0,E00183289,comp_11128,company,4,I,0-4
29472,female,52,household,>=2 >=0 2 0,E00183289,comp_14044,company,4,C,0-4
29473,female,52,household,0 0 1 0,E00183314,comp_13915,company,4,M,0-4
29474,male,52,household,0 0 1 0,E00062058,comp_11098,company,4,G,0-4
29475,male,52,household,1 >=0 2 0,E00062058,comp_10584,company,3,H,0-4
29476,male,52,household,0 0 2 0,E00062059,comp_10573,company,444,C,250+
29477,male,52,household,0 >=0 >=0 >=0,E00062061,comp_13924,company,4,N,0-4
29478,male,52,household,0 >=1 2 0,E00062061,comp_11011,company,10,F,10-19
29479,male,52,household,>=2 >=0 1 0,E00062066,comp_11112,company,4,H,0-4
29480,male,52,household,0 >=1 2 0,E00062067,comp_11109,company,5,H,5-9
29481,male,52,household,0 0 1 0,E00062067,comp_10681,company,4,M,0-4
29482,male,52,household,0 >=1 1 0,E00062068,comp_10716,company,4,N,0-4
29483,male,52,household,0 0 2 0,E00062068,comp_10611,company,4,J,0-4
29484,male,52,household,0 >=1 1 0,E00062068,comp_10909,company,4,Q,0-4
29485,male,52,household,0 0 1 0,E00062069,comp_10971,company,1,C,0-4
29486,male,52,household,0 0 1 0,E00062070,comp_10588,company,4,A,0-4
29487,male,52,household,0 0 2 0,E00062309,comp_10619,company,5,K,5-9
29488,male,52,household,1 >=0 2 0,E00062309,comp_10920,company,4,Other,0-4
29489,male,52,household,1 >=0 >=0 >=0,E00062310,comp_10691,company,4,M,0-4
29490,male,52,household,0 >=1 2 0,E00062310,comp_11010,company,10,F,10-19
29491,male,52,household,>=2 >=0 2 0,E00062310,comp_10641,company,4,M,0-4
29492,male,52,household,>=2 >=0 >=0 >=0,E00062311,comp_14430,company,10,C,10-19
29493,male,52,household,>=2 >=0 >=0 >=0,E00062311,comp_14417,company,4,Other,0-4
29494,male,52,household,0 0 1 0,E00062312,comp_11116,company,4,I,0-4
29495,male,52,household,1 >=0 1 0,E00062312,comp_14176,company,4,M,0-4
29496,male,52,household,>=2 >=0 2 0,E00062313,comp_10655,company,4,M,0-4
29497,male,52,household,1 >=0 2 0,E00062314,comp_10557,company,383,O,250+
29498,male,52,household,0 0 1 0,E00062315,comp_11023,company,4,G,0-4
29499,male,52,household,1 >=0 >=0 >=0,E00062315,comp_10718,company,4,N,0-4
29500,male,52,household,0 0 2 0,E00062316,comp_10657,company,4,M,0-4
29501,male,52,household,0 0 1 0,E00062317,comp_10978,company,10,D,10-19
29502,male,52,household,0 0 2 0,E00062318,comp_10607,company,4,J,0-4
29503,male,52,household,0 0 1 0,E00062320,comp_11163,company,4,I,0-4
29504,male,52,household,0 0 2 0,E00062321,comp_10858,company,4,P,0-4
29505,male,52,household,>=2 >=0 2 0,E00062321,comp_11214,company,4,I,0-4
29506,male,52,household,0 0 1 0,E00062322,comp_11050,company,4,G,0-4
29507,male,52,household,0 0 2 0,E00062322,comp_10909,company,4,Q,0-4
29508,male,52,household,0 >=0 >=0 >=0,E00062324,comp_11018,company,4,F,0-4
29509,male,52,household,1 >=0 1 0,E00062358,comp_10964,company,5,C,5-9
29510,male,52,household,0 >=1 1 0,E00062359,comp_10669,company,4,M,0-4
29511,male,52,household,0 0 2 0,E00062359,comp_10638,company,4,L,0-4
29512,male,52,household,0 >=1 2 0,E00062360,comp_10960,company,5,C,5-9
29513,male,52,household,0 0 2 0,E00062360,comp_10679,company,4,M,0-4
29514,male,52,household,1 >=0 2 0,E00062361,comp_10868,company,20,Q,20-49
29515,male,52,household,0 0 2 0,E00062362,comp_10624,company,4,K,0-4
29516,male,52,household,0 0 1 0,E00062363,comp_10895,company,5,Q,5-9
29517,male,52,household,>=2 >=0 2 0,E00062363,comp_10856,company,20,P,20-49
29518,male,52,household,>=2 >=0 1 0,E00062364,comp_10904,company,5,Q,5-9
29519,male,52,household,0 >=1 1 0,E00062365,comp_10884,company,10,Q,10-19
29520,male,52,household,0 >=1 2 0,E00062366,comp_10853,company,317,P,250+
29521,male,52,household,0 >=1 1 0,E00062366,comp_11182,company,4,I,0-4
29522,male,52,household,0 0 2 0,E00062367,comp_10616,company,10,K,10-19
29523,male,52,household,0 0 2 0,E00062368,comp_10632,company,4,L,0-4
29524,male,52,household,0 >=1 2 0,E00062369,comp_11085,company,4,G,0-4
29525,male,52,household,0 >=1 1 0,E00062369,comp_10565,company,10,Q,10-19
29526,male,52,household,1 >=0 2 0,E00062370,comp_11150,company,4,I,0-4
29527,male,52,household,0 0 2 0,E00062370,comp_11187,company,4,I,0-4
29528,male,52,household,0 0 1 0,E00062371,comp_11105,company,1,G,0-4
29529,male,52,household,0 0 2 0,E00062372,comp_10789,company,4,O,0-4
29530,male,52,household,>=2 >=0 2 0,E00062373,comp_10713,company,4,N,0-4
29531,male,52,household,0 0 2 0,E00062373,comp_11097,company,4,G,0-4
29532,male,52,household,1 >=0 2 0,E00062373,comp_11102,company,4,G,0-4
29533,male,52,household,0 >=1 2 0,E00062374,comp_11112,company,4,H,0-4
29534,male,52,household,1 >=0 2 0,E00062374,comp_10701,company,4,N,0-4
29535,male,52,household,>=2 >=0 2 0,E00062375,comp_10630,company,4,L,0-4
29536,male,52,household,>=2 >=0 2 0,E00062376,comp_10855,company,20,P,20-49
29537,male,52,household,0 0 2 0,E00062377,comp_10743,company,4,N,0-4
29538,male,52,household,1 >=0 2 0,E00062378,comp_10856,company,20,P,20-49
29539,male,52,household,0 0 2 0,E00062378,comp_10751,company,4,N,0-4
29540,male,52,household,>=2 >=0 2 0,E00062378,comp_14180,company,4,M,0-4
29541,male,52,household,1 >=0 2 0,E00104959,comp_14365,company,89,P,50-294
29542,male,52,household,>=2 >=0 2 0,E00104959,comp_14477,company,10,G,10-19
29543,male,52,household,0 0 1 0,E00104959,comp_10555,company,253,N,250+
29544,male,52,household,0 >=1 2 0,E00104960,comp_14010,company,3,Q,0-4
29545,male,52,household,0 >=1 1 0,E00104960,comp_14263,company,4,O,0-4
29546,male,52,household,1 >=0 2 0,E00104961,comp_14179,company,4,M,0-4
29547,male,52,household,>=2 >=0 2 0,E00104961,comp_14380,company,20,Q,20-49
29548,male,52,household,0 0 1 0,E00104961,comp_14232,company,4,N,0-4
29549,male,52,household,0 0 1 0,E00104961,comp_14377,company,203,Q,50-294
29550,male,52,household,0 >=1 2 0,E00104962,comp_14536,company,4,I,0-4
29551,male,52,household,0 >=1 2 0,E00104962,comp_14498,company,4,G,0-4
29552,male,52,household,>=2 >=0 2 0,E00104962,comp_11035,company,4,G,0-4
29553,male,52,household,0 >=1 2 0,E00104962,comp_14399,company,4,Q,0-4
29554,male,52,household,0 0 2 0,E00104962,comp_13936,company,4,O,0-4
29555,male,52,household,1 >=0 2 0,E00104962,comp_14068,company,4,G,0-4
29556,male,52,household,0 >=1 2 0,E00104962,comp_14407,company,5,Other,5-9
29557,male,52,household,0 0 1 0,E00104963,comp_13878,company,4,J,0-4
29558,male,52,household,>=2 >=0 2 0,E00104963,comp_14301,company,4,O,0-4
29559,male,52,household,0 >=1 2 0,E00104963,comp_14076,company,4,G,0-4
29560,male,52,household,>=2 >=0 2 0,E00104966,comp_14367,company,88,P,50-294
29561,male,52,household,0 0 2 0,E00104966,comp_14078,company,3,H,0-4
29562,male,52,household,1 >=0 2 0,E00105048,comp_14510,company,1,G,0-4
29563,male,52,household,1 >=0 2 0,E00105048,comp_14395,company,5,Q,5-9
29564,male,52,household,0 0 2 0,E00105049,comp_14428,company,95,C,50-294
29565,male,52,household,>=2 >=0 2 0,E00105049,comp_14465,company,4,E,0-4
29566,male,52,household,0 0 2 0,E00105049,comp_10583,company,350,H,250+
29567,male,52,household,>=2 >=0 2 0,E00105049,comp_14205,company,4,N,0-4
29568,male,52,household,1 >=0 2 0,E00105053,comp_14514,company,4,H,0-4
29569,male,52,household,0 0 1 0,E00105054,comp_14475,company,1,F,0-4
29570,male,52,household,0 0 2 0,E00105054,comp_14044,company,4,C,0-4
29571,male,52,household,0 >=0 >=0 >=0,E00105055,comp_14486,company,4,G,0-4
29572,male,52,household,>=2 >=0 2 0,E00105056,comp_14155,company,3,K,0-4
29573,male,52,household,>=2 >=0 2 0,E00105058,comp_14524,company,10,I,10-19
29574,male,52,household,>=2 >=0 2 0,E00105058,comp_14042,company,52,C,50-294
29575,male,52,household,0 >=1 2 0,E00105059,comp_14518,company,36,I,20-49
29576,male,52,household,>=2 >=0 2 0,E00105059,comp_14218,company,4,N,0-4
29577,male,52,household,0 0 2 0,E00105059,comp_14498,company,4,G,0-4
29578,male,52,household,>=2 >=0 2 0,E00105061,comp_14392,company,5,Q,5-9
29579,male,52,household,0 0 1 0,E00105075,comp_14427,company,95,C,50-294
29580,male,52,household,0 0 1 0,E00105077,comp_14220,company,4,N,0-4
29581,male,52,household,0 >=1 2 0,E00105078,comp_14398,company,4,Q,0-4
29582,male,52,household,0 0 2 0,E00105079,comp_14367,company,88,P,50-294
29583,male,52,household,0 >=0 >=0 >=0,E00105080,comp_14451,company,4,D,0-4
29584,male,52,household,0 >=1 2 0,E00105101,comp_14391,company,5,Q,5-9
29585,male,52,household,0 >=1 2 0,E00105102,comp_14373,company,5,P,5-9
29586,male,52,household,0 0 2 0,E00105104,comp_14433,company,4,C,0-4
29587,male,52,household,0 >=1 2 0,E00105106,comp_14535,company,4,I,0-4
29588,male,52,household,>=2 >=0 2 0,E00105106,comp_14479,company,5,G,5-9
29589,male,52,household,>=2 >=0 2 0,E00105106,comp_14154,company,105,K,50-294
29590,male,52,household,1 >=0 2 0,E00105107,comp_13922,company,4,N,0-4
29591,male,52,household,1 >=0 2 0,E00105107,comp_14416,company,4,Other,0-4
29592,male,52,household,0 0 2 0,E00105108,comp_14514,company,4,H,0-4
29593,male,52,household,1 >=0 2 0,E00105108,comp_14402,company,3,Q,0-4
29594,male,52,household,0 0 1 0,E00105109,comp_14533,company,5,I,5-9
29595,male,52,household,1 >=0 2 0,E00105183,comp_14149,company,4,J,0-4
29596,male,52,household,0 >=1 2 0,E00105184,comp_14069,company,4,G,0-4
29597,male,52,household,0 0 1 0,E00105186,comp_14509,company,4,G,0-4
29598,male,52,household,0 0 2 0,E00171797,comp_13910,company,4,M,0-4
29599,male,52,household,0 0 2 0,E00171828,comp_14364,company,999,P,250+
29600,male,52,household,0 >=0 >=0 >=0,E00171869,comp_14472,company,4,F,0-4
29601,male,52,household,0 >=0 >=0 >=0,E00171869,comp_14146,company,5,J,5-9
29602,male,52,household,0 >=0 >=0 >=0,E00171869,comp_14525,company,10,I,10-19
29603,male,52,household,0 >=0 >=0 >=0,E00171869,comp_14065,company,4,G,0-4
29604,male,52,household,0 0 1 0,E00171870,comp_14071,company,4,G,0-4
29605,male,52,household,0 0 2 0,E00171870,comp_14382,company,10,Q,10-19
29606,male,52,household,1 >=0 2 0,E00171870,comp_14041,company,3,B,0-4
29607,male,52,household,0 >=1 2 0,E00171953,comp_14508,company,4,G,0-4
29608,male,52,household,1 >=0 2 0,E00171953,comp_14055,company,3,F,0-4
29609,male,52,household,>=2 >=0 2 0,E00171953,comp_13888,company,4,L,0-4
29610,male,52,household,0 0 1 0,E00183224,comp_14073,company,4,G,0-4
29611,male,52,household,0 0 1 0,E00183228,comp_11012,company,10,F,10-19
29612,male,52,household,0 0 2 0,E00183230,comp_14182,company,4,M,0-4
29613,male,52,household,>=2 >=0 2 0,E00183236,comp_14431,company,10,C,10-19
29614,male,52,household,1 >=0 2 0,E00183236,comp_14143,company,10,J,10-19
29615,male,52,household,0 0 2 0,E00183236,comp_14143,company,10,J,10-19
29616,male,52,household,>=2 >=0 2 0,E00183240,comp_14188,company,4,M,0-4
29617,male,52,household,>=2 >=0 2 0,E00183247,comp_13960,company,20,P,20-49
29618,male,52,household,>=2 >=0 2 0,E00183254,comp_14159,company,4,L,0-4
29619,male,52,household,1 >=0 2 0,E00183264,comp_10553,company,4,M,0-4
29620,male,52,household,0 0 1 0,E00183264,comp_14468,company,130,F,50-294
29621,male,52,household,0 0 1 0,E00183273,comp_14484,company,4,G,0-4
29622,male,52,household,0 0 2 0,E00183277,comp_14426,company,95,C,50-294
29623,male,52,household,1 >=0 2 0,E00183277,comp_14380,company,20,Q,20-49
29624,male,52,household,0 0 2 0,E00183278,comp_14055,company,3,F,0-4
29625,male,52,household,0 >=1 2 0,E00183278,comp_14224,company,4,N,0-4
29626,male,52,household,>=2 >=0 2 0,E00183278,comp_14514,company,4,H,0-4
29627,male,52,household,0 >=1 2 0,E00183278,comp_14506,company,4,G,0-4
29628,male,52,household,>=2 >=0 2 0,E00183281,comp_14475,company,1,F,0-4
29629,male,52,household,1 >=0 2 0,E00183289,comp_14511,company,34,H,20-49
29630,male,52,household,0 >=1 2 0,E00183289,comp_14173,company,9,M,5-9
29631,male,52,household,>=2 >=0 2 0,E00183308,comp_14488,company,4,G,0-4
