person_id,person_sex,person_age,residence_type,residence_original_pattern,residence_geo_unit,venue_name,venue_type,employee_count,industry_code,is_residence,sizeband
32358,male,61,household,0 0 1 0,E00062069,comp_11010,company,10,F,False,10-19
32359,male,61,household,>=2 >=0 2 0,E00062069,comp_10555,company,253,N,False,250+
32360,male,61,household,0 0 1 0,E00062070,comp_11009,company,283,F,False,250+
32361,male,61,household,0 0 2 0,E00062070,comp_10558,company,385,P,False,250+
32362,male,61,household,0 0 2 0,E00062070,comp_10592,company,49,J,False,20-49
32363,male,61,household,0 0 2 0,E00062309,comp_10613,company,34,K,False,20-49
32364,male,61,household,0 0 2 0,E00062309,comp_10861,company,148,Q,False,50-294
32365,male,61,household,0 0 1 0,E00062310,comp_10859,company,148,Q,False,50-294
32366,male,61,household,0 >=0 >=0 >=0,E00062310,comp_10869,company,20,Q,False,20-49
32367,male,61,household,0 0 2 0,E00062310,comp_10629,company,4,L,False,0-4
32368,male,61,household,0 >=1 1 0,E00062310,comp_11205,company,4,I,False,0-4
32369,male,61,household,0 0 1 0,E00062310,comp_10803,company,4,O,False,0-4
32370,male,61,household,0 0 1 0,E00062311,comp_11032,company,4,G,False,0-4
32371,male,61,household,0 0 2 0,E00062311,comp_10697,company,4,N,False,0-4
32372,male,61,household,0 >=0 >=0 >=0,E00062311,comp_10583,company,350,H,False,250+
32374,male,61,household,0 >=1 2 0,E00062311,comp_10580,company,341,F,False,250+
32375,male,61,household,0 0 1 0,E00062312,comp_10583,company,350,H,False,250+
32376,male,61,household,0 0 1 0,E00062312,comp_11192,company,4,I,False,0-4
32377,male,61,household,0 0 1 0,E00062312,comp_10959,company,391,C,False,250+
32378,male,61,household,0 0 1 0,E00062312,comp_10920,company,4,Other,False,0-4
32379,male,61,household,0 0 1 0,E00062313,comp_10645,company,4,M,False,0-4
32380,male,61,household,1 >=0 1 0,E00062313,comp_11032,company,4,G,False,0-4
32382,male,61,household,0 0 1 0,E00062314,comp_10853,company,317,P,False,250+
32383,male,61,household,0 >=1 1 0,E00062314,comp_10580,company,341,F,False,250+
32384,male,61,household,0 0 2 0,E00062314,comp_10555,company,253,N,False,250+
32385,male,61,household,>=2 >=0 2 0,E00062315,comp_10743,company,4,N,False,0-4
32386,male,61,household,0 0 1 0,E00062315,comp_11035,company,4,G,False,0-4
32387,male,61,household,0 0 2 0,E00062315,comp_14511,company,34,H,False,20-49
32388,male,61,household,0 0 1 0,E00062315,comp_10555,company,253,N,False,250+
32389,male,61,household,1 >=0 2 0,E00062315,comp_10583,company,350,H,False,250+
32390,male,61,household,0 0 1 0,E00062316,comp_10959,company,391,C,False,250+
32391,male,61,household,0 0 2 0,E00062316,comp_10797,company,4,O,False,0-4
32392,male,61,household,0 0 2 0,E00062316,comp_11009,company,283,F,False,250+
32393,male,61,household,0 0 2 0,E00062316,comp_10669,company,4,M,False,0-4
32394,male,61,household,0 0 2 0,E00062317,comp_10706,company,4,N,False,0-4
32395,male,61,household,0 0 2 0,E00062317,comp_10613,company,34,K,False,20-49
32396,male,61,household,0 0 1 0,E00062317,comp_13949,company,4,O,False,0-4
32397,male,61,household,0 >=1 2 0,E00062318,comp_14377,company,203,Q,False,50-294
32399,male,61,household,0 >=1 1 0,E00062318,comp_13960,company,20,P,False,20-49
32400,male,61,household,0 0 1 0,E00062319,comp_11106,company,320,H,False,250+
32401,male,61,household,0 0 2 0,E00062319,comp_10552,company,203,M,False,50-294
32402,male,61,household,0 >=1 1 0,E00062319,comp_10583,company,350,H,False,250+
32403,male,61,household,0 0 2 0,E00062320,comp_10902,company,5,Q,False,5-9
32404,male,61,household,0 0 1 0,E00062320,comp_10613,company,34,K,False,20-49
32405,male,61,household,0 0 1 0,E00062320,comp_10591,company,49,J,False,20-49
32407,male,61,household,>=2 >=0 2 0,E00062321,comp_10581,company,338,G,False,250+
32409,male,61,household,0 >=1 2 0,E00062321,comp_10552,company,203,M,False,50-294
32410,male,61,household,0 >=1 2 0,E00062321,comp_11124,company,4,I,False,0-4
32411,male,61,household,0 >=0 >=0 >=0,E00062322,comp_11211,company,4,I,False,0-4
32412,male,61,household,1 >=0 2 0,E00062322,comp_10792,company,4,O,False,0-4
32413,male,61,household,0 >=1 2 0,E00062322,comp_10861,company,148,Q,False,50-294
32414,male,61,household,0 0 2 0,E00062322,comp_10558,company,385,P,False,250+
32415,male,61,household,0 >=1 2 0,E00062323,comp_10655,company,4,M,False,0-4
32416,male,61,household,>=2 >=0 2 0,E00062323,comp_10874,company,20,Q,False,20-49
32417,male,61,household,0 >=1 2 0,E00062323,comp_10581,company,338,G,False,250+
32418,male,61,household,0 0 1 0,E00062324,comp_11145,company,4,I,False,0-4
32419,male,61,household,0 >=0 >=0 >=0,E00062324,comp_10906,company,4,Q,False,0-4
32420,male,61,household,0 >=0 >=0 >=0,E00062324,comp_10834,company,4,O,False,0-4
32421,male,61,household,0 0 1 0,E00062324,comp_11155,company,4,I,False,0-4
32422,male,61,household,0 0 2 0,E00062358,comp_10861,company,148,Q,False,50-294
32423,male,61,household,0 0 2 0,E00062358,comp_10555,company,253,N,False,250+
32424,male,61,household,0 >=1 2 0,E00062358,comp_10555,company,253,N,False,250+
32425,male,61,household,0 0 2 0,E00062358,comp_11106,company,320,H,False,250+
32426,male,61,household,0 0 2 0,E00062359,comp_10704,company,4,N,False,0-4
32428,male,61,household,0 0 1 0,E00062359,comp_10664,company,4,M,False,0-4
32429,male,61,household,0 0 2 0,E00062360,comp_11083,company,4,G,False,0-4
32430,male,61,household,0 >=1 2 0,E00062360,comp_10558,company,385,P,False,250+
32431,male,61,household,0 >=1 2 0,E00062360,comp_10583,company,350,H,False,250+
32432,male,61,household,0 0 2 0,E00062360,comp_11106,company,320,H,False,250+
32433,male,61,household,0 0 2 0,E00062360,comp_11011,company,10,F,False,10-19
32434,male,61,household,0 0 2 0,E00062361,comp_10995,company,10,E,False,10-19
32435,male,61,household,>=2 >=0 2 0,E00062361,comp_10722,company,4,N,False,0-4
32436,male,61,household,0 >=0 >=0 >=0,E00062361,comp_10567,company,173,Other,False,50-294
32437,male,61,household,0 0 2 0,E00062361,comp_11009,company,283,F,False,250+
32438,male,61,household,0 >=1 2 0,E00062362,comp_11148,company,4,I,False,0-4
32439,male,61,household,0 0 1 0,E00062362,comp_10812,company,4,O,False,0-4
32440,male,61,household,0 0 1 0,E00062363,comp_10615,company,33,K,False,20-49
32441,male,61,household,0 0 1 0,E00062363,comp_14377,company,203,Q,False,50-294
32442,male,61,household,0 0 2 0,E00062363,comp_11193,company,4,I,False,0-4
32443,male,61,household,1 >=0 2 0,E00062364,comp_10853,company,317,P,False,250+
32444,male,61,household,0 >=1 1 0,E00062364,comp_10559,company,874,Q,False,250+
32445,male,61,household,0 0 1 0,E00062364,comp_10558,company,385,P,False,250+
32447,male,61,household,0 >=1 1 0,E00062365,comp_10570,company,4,Other,False,0-4
32449,male,61,household,0 0 1 0,E00062365,comp_10869,company,20,Q,False,20-49
32450,male,61,household,0 0 1 0,E00062365,comp_11106,company,320,H,False,250+
32451,male,61,household,0 >=1 1 0,E00062365,comp_10928,company,4,Other,False,0-4
32452,male,61,household,0 0 1 0,E00062366,comp_10884,company,10,Q,False,10-19
32454,male,61,household,0 0 2 0,E00062367,comp_10861,company,148,Q,False,50-294
32455,male,61,household,0 0 2 0,E00062367,comp_10589,company,4,A,False,0-4
32456,male,61,household,0 0 2 0,E00062367,comp_11048,company,4,G,False,0-4
32457,male,61,household,0 0 2 0,E00062367,comp_10555,company,253,N,False,250+
32458,male,61,household,0 0 2 0,E00062368,comp_14164,company,49,M,False,20-49
32459,male,61,household,0 0 2 0,E00062368,comp_10861,company,148,Q,False,50-294
32460,male,61,household,1 >=0 2 0,E00062369,comp_10583,company,350,H,False,250+
32461,male,61,household,0 0 2 0,E00062369,comp_10715,company,4,N,False,0-4
32462,male,61,household,0 0 2 0,E00062369,comp_10958,company,7,B,False,5-9
32463,male,61,household,0 0 1 0,E00062369,comp_10591,company,49,J,False,20-49
32464,male,61,household,0 0 2 0,E00062370,comp_10581,company,338,G,False,250+
32465,male,61,household,0 0 2 0,E00062370,comp_10581,company,338,G,False,250+
32466,male,61,household,0 0 2 0,E00062370,comp_11085,company,4,G,False,0-4
32467,male,61,household,0 0 2 0,E00062371,comp_10558,company,385,P,False,250+
32468,male,61,household,0 0 2 0,E00062371,comp_10860,company,148,Q,False,50-294
32469,male,61,household,0 0 2 0,E00062371,comp_10749,company,4,N,False,0-4
32470,male,61,household,0 >=1 2 0,E00062371,comp_10580,company,341,F,False,250+
32471,male,61,household,0 >=1 1 0,E00062372,comp_10552,company,203,M,False,50-294
32472,male,61,household,0 >=1 2 0,E00062372,comp_10693,company,4,N,False,0-4
32473,male,61,household,0 0 2 0,E00062372,comp_10592,company,49,J,False,20-49
32474,male,61,household,0 >=1 2 0,E00062372,comp_11069,company,4,G,False,0-4
32475,male,61,household,0 >=1 2 0,E00062373,comp_11009,company,283,F,False,250+
32476,male,61,household,1 >=0 1 0,E00062373,comp_11063,company,4,G,False,0-4
32477,male,61,household,>=2 >=0 2 0,E00062373,comp_11108,company,5,H,False,5-9
32478,male,61,household,0 0 1 0,E00062373,comp_10884,company,10,Q,False,10-19
32479,male,61,household,0 >=1 2 0,E00062373,comp_10573,company,444,C,False,250+
32480,male,61,household,0 0 2 0,E00062373,comp_10998,company,5,E,False,5-9
32482,male,61,household,>=2 >=0 2 0,E00062374,comp_10592,company,49,J,False,20-49
32483,male,61,household,0 >=1 2 0,E00062374,comp_10660,company,4,M,False,0-4
32484,male,61,household,0 0 1 0,E00062375,comp_10959,company,391,C,False,250+
32485,male,61,household,0 0 1 0,E00062375,comp_10755,company,4,N,False,0-4
32486,male,61,household,0 0 1 0,E00062375,comp_10573,company,444,C,False,250+
32487,male,61,household,1 >=0 2 0,E00062375,comp_11009,company,283,F,False,250+
32488,male,61,household,0 0 1 0,E00062375,comp_10560,company,20,Q,False,20-49
32489,male,61,household,1 >=0 2 0,E00062376,comp_10778,company,4,O,False,0-4
32490,male,61,household,0 0 1 0,E00062376,comp_10581,company,338,G,False,250+
32491,male,61,household,0 0 2 0,E00062376,comp_10573,company,444,C,False,250+
32492,male,61,household,0 >=1 2 0,E00062377,comp_10580,company,341,F,False,250+
32493,male,61,household,0 0 2 0,E00062377,comp_13959,company,199,P,False,50-294
32494,male,61,household,0 0 2 0,E00062377,comp_10555,company,253,N,False,250+
32495,male,61,household,0 0 2 0,E00062378,comp_10982,company,5,D,False,5-9
32496,male,61,household,0 0 2 0,E00062378,comp_10853,company,317,P,False,250+
32497,male,61,household,0 0 2 0,E00062378,comp_10581,company,338,G,False,250+
32498,male,61,household,0 0 2 0,E00062378,comp_10860,company,148,Q,False,50-294
32499,male,61,household,0 >=0 >=0 >=0,E00062378,comp_10555,company,253,N,False,250+
32500,male,61,household,>=2 >=0 2 0,E00062378,comp_14169,company,19,M,False,10-19
32501,male,61,household,0 0 2 0,E00104959,comp_14144,company,10,J,False,10-19
32503,male,61,household,>=2 >=0 2 0,E00104959,comp_14468,company,130,F,False,50-294
32504,male,61,household,0 >=1 2 0,E00104959,comp_14417,company,4,Other,False,0-4
32505,male,61,household,0 0 2 0,E00104960,comp_14312,company,4,O,False,0-4
32506,male,61,household,0 0 2 0,E00104960,comp_14428,company,95,C,False,50-294
32507,male,61,household,>=2 >=0 2 0,E00104960,comp_14375,company,204,Q,False,50-294
32509,male,61,household,0 0 2 0,E00104961,comp_14462,company,5,E,False,5-9
32510,male,61,household,0 0 1 0,E00104961,comp_14029,company,4,Other,False,0-4
32512,male,61,household,0 0 2 0,E00104961,comp_14511,company,34,H,False,20-49
32514,male,61,household,0 >=0 >=0 >=0,E00104962,comp_14379,company,20,Q,False,20-49
32516,male,61,household,0 0 2 0,E00104962,comp_14365,company,89,P,False,50-294
32520,male,61,household,0 >=1 1 0,E00104963,comp_13984,company,4,Q,False,0-4
32521,male,61,household,0 >=1 2 0,E00104963,comp_14212,company,4,N,False,0-4
32522,male,61,household,1 >=0 1 0,E00104963,comp_13959,company,199,P,False,50-294
32525,male,61,household,0 0 1 0,E00104966,comp_13991,company,4,Q,False,0-4
32528,male,61,household,1 >=0 2 0,E00105048,comp_14522,company,10,I,False,10-19
32529,male,61,household,0 0 1 0,E00105048,comp_14156,company,75,L,False,50-294
32531,male,61,household,>=2 >=0 2 0,E00105048,comp_14403,company,144,Other,False,50-294
32532,male,61,household,0 >=1 2 0,E00105048,comp_14318,company,4,O,False,0-4
32533,male,61,household,0 0 2 0,E00105049,comp_14167,company,19,M,False,10-19
32534,male,61,household,1 >=0 2 0,E00105049,comp_14316,company,4,O,False,0-4
32535,male,61,household,0 0 2 0,E00105049,comp_14162,company,49,M,False,20-49
32536,male,61,household,0 0 2 0,E00105049,comp_14219,company,4,N,False,0-4
32538,male,61,household,0 0 1 0,E00105050,comp_14377,company,203,Q,False,50-294
32542,male,61,household,0 0 1 0,E00105053,comp_14409,company,5,Other,False,5-9
32543,male,61,household,0 >=0 >=0 >=0,E00105053,comp_14476,company,10,G,False,10-19
32545,male,61,household,0 >=1 2 0,E00105054,comp_13990,company,4,Q,False,0-4
32546,male,61,household,0 0 1 0,E00105054,comp_14019,company,4,Other,False,0-4
32547,male,61,household,0 >=0 >=0 >=0,E00105055,comp_13922,company,4,N,False,0-4
32550,male,61,household,>=2 >=0 2 0,E00105056,comp_14426,company,95,C,False,50-294
32552,male,61,household,0 >=0 >=0 >=0,E00105056,comp_11199,company,4,I,False,0-4
32553,male,61,household,0 0 2 0,E00105058,comp_14393,company,5,Q,False,5-9
32554,male,61,household,0 >=1 2 0,E00105058,comp_14207,company,4,N,False,0-4
32555,male,61,household,0 0 2 0,E00105058,comp_14371,company,5,P,False,5-9
32556,male,61,household,1 >=0 2 0,E00105058,comp_14073,company,4,G,False,0-4
32557,male,61,household,0 0 2 0,E00105059,comp_10613,company,34,K,False,20-49
32558,male,61,household,1 >=0 2 0,E00105059,comp_10584,company,3,H,False,0-4
32559,male,61,household,0 0 2 0,E00105059,comp_14512,company,34,H,False,20-49
32560,male,61,household,0 >=1 2 0,E00105059,comp_14364,company,999,P,False,250+
32561,male,61,household,>=2 >=0 2 0,E00105061,comp_14165,company,19,M,False,10-19
32563,male,61,household,0 0 2 0,E00105061,comp_14218,company,4,N,False,0-4
32564,male,61,household,0 0 1 0,E00105075,comp_13971,company,4,Q,False,0-4
32566,male,61,household,0 0 1 0,E00105075,comp_14182,company,4,M,False,0-4
32568,male,61,household,0 0 1 0,E00105077,comp_13898,company,19,M,False,10-19
32571,male,61,household,0 >=1 2 0,E00105078,comp_14386,company,10,Q,False,10-19
32572,male,61,household,0 0 1 0,E00105078,comp_14414,company,5,Other,False,5-9
32574,male,61,household,0 0 1 0,E00105079,comp_14377,company,203,Q,False,50-294
32575,male,61,household,0 0 1 0,E00105079,comp_14366,company,89,P,False,50-294
32576,male,61,household,>=2 >=0 2 0,E00105080,comp_14403,company,144,Other,False,50-294
32577,male,61,household,0 >=1 2 0,E00105080,comp_14110,company,4,I,False,0-4
32578,male,61,household,0 0 1 0,E00105101,comp_14197,company,4,N,False,0-4
32579,male,61,household,>=2 >=0 2 0,E00105101,comp_13959,company,199,P,False,50-294
32581,male,61,household,>=2 >=0 2 0,E00105101,comp_14410,company,5,Other,False,5-9
32583,male,61,household,0 0 2 0,E00105102,comp_14180,company,4,M,False,0-4
32584,male,61,household,0 >=1 2 0,E00105102,comp_14221,company,4,N,False,0-4
32586,male,61,household,>=2 >=0 1 0,E00105104,comp_14376,company,204,Q,False,50-294
32587,male,61,household,0 0 2 0,E00105104,comp_14375,company,204,Q,False,50-294
32589,male,61,household,>=2 >=0 2 0,E00105104,comp_14218,company,4,N,False,0-4
32590,male,61,household,>=2 >=0 2 0,E00105106,comp_14375,company,204,Q,False,50-294
32591,male,61,household,0 0 2 0,E00105106,comp_14473,company,4,F,False,0-4
32592,male,61,household,>=2 >=0 2 0,E00105106,comp_13987,company,4,Q,False,0-4
32594,male,61,household,0 >=1 2 0,E00105107,comp_13876,company,74,J,False,50-294
32595,male,61,household,0 >=1 2 0,E00105107,comp_14379,company,20,Q,False,20-49
32597,male,61,household,0 >=1 2 0,E00105107,comp_13987,company,4,Q,False,0-4
32599,male,61,household,0 >=1 2 0,E00105108,comp_14364,company,999,P,False,250+
32601,male,61,household,0 >=1 2 0,E00105108,comp_13959,company,199,P,False,50-294
32602,male,61,household,0 0 1 0,E00105109,comp_14512,company,34,H,False,20-49
32604,male,61,household,0 0 2 0,E00105109,comp_14156,company,75,L,False,50-294
32608,male,61,household,0 0 1 0,E00105183,comp_14403,company,144,Other,False,50-294
32609,male,61,household,>=2 >=0 2 0,E00105184,comp_14367,company,88,P,False,50-294
32610,male,61,household,1 >=0 2 0,E00105184,comp_14252,company,4,O,False,0-4
32611,male,61,household,1 >=0 2 0,E00105184,comp_14364,company,999,P,False,250+
32612,male,61,household,0 0 2 0,E00105186,comp_14489,company,4,G,False,0-4
32614,male,61,household,0 0 2 0,E00105186,comp_14426,company,95,C,False,50-294
32615,male,61,household,0 0 2 0,E00171797,comp_13895,company,4,L,False,0-4
32616,male,61,household,0 0 2 0,E00171797,comp_14038,company,4,Other,False,0-4
32618,male,61,household,0 0 1 0,E00171799,comp_14367,company,88,P,False,50-294
32621,male,61,household,0 0 1 0,E00171828,comp_14083,company,4,I,False,0-4
32622,male,61,household,1 >=0 2 0,E00171834,comp_14403,company,144,Other,False,50-294
32623,male,61,household,0 >=0 >=0 >=0,E00171869,comp_14517,company,36,I,False,20-49
32624,male,61,household,0 >=0 >=0 >=0,E00171869,comp_14154,company,105,K,False,50-294
32625,male,61,household,0 >=0 >=0 >=0,E00171869,comp_14351,company,4,O,False,0-4
32626,male,61,household,0 0 1 0,E00171870,comp_14206,company,4,N,False,0-4
32629,male,61,household,0 0 2 0,E00171953,comp_14367,company,88,P,False,50-294
32630,male,61,household,0 >=1 2 0,E00171953,comp_14184,company,4,M,False,0-4
32631,male,61,household,0 >=1 2 0,E00171953,comp_14375,company,204,Q,False,50-294
32632,male,61,household,0 >=0 >=0 >=0,E00183224,comp_14383,company,10,Q,False,10-19
32634,male,61,household,0 0 1 0,E00183228,comp_14376,company,204,Q,False,50-294
32635,male,61,household,0 0 2 0,E00183228,comp_14392,company,5,Q,False,5-9
32637,male,61,household,>=2 >=0 2 0,E00183230,comp_14375,company,204,Q,False,50-294
32638,male,61,household,>=2 >=0 2 0,E00183230,comp_13883,company,4,K,False,0-4
32639,male,61,household,>=2 >=0 2 0,E00183236,comp_14468,company,130,F,False,50-294
32647,male,61,household,1 >=0 1 0,E00183247,comp_14375,company,204,Q,False,50-294
32648,male,61,household,0 >=1 2 0,E00183247,comp_14163,company,49,M,False,20-49
32650,male,61,household,0 >=1 2 0,E00183254,comp_14426,company,95,C,False,50-294
32651,male,61,household,0 0 2 0,E00183254,comp_14403,company,144,Other,False,50-294
32653,male,61,household,0 0 2 0,E00183264,comp_14375,company,204,Q,False,50-294
32657,male,61,household,0 >=1 2 0,E00183273,comp_14364,company,999,P,False,250+
32659,male,61,household,0 >=0 >=0 >=0,E00183277,comp_10583,company,350,H,False,250+
32661,male,61,household,0 0 2 0,E00183277,comp_14152,company,4,J,False,0-4
32662,male,61,household,0 >=1 2 0,E00183277,comp_13944,company,4,O,False,0-4
32663,male,61,household,0 0 1 0,E00183277,comp_10580,company,341,F,False,250+
32664,male,61,household,>=2 >=0 2 0,E00183277,comp_14377,company,203,Q,False,50-294
32665,male,61,household,0 0 2 0,E00183278,comp_14513,company,33,H,False,20-49
32666,male,61,household,0 >=1 2 0,E00183278,comp_14037,company,4,Other,False,0-4
32667,male,61,household,>=2 >=0 2 0,E00183278,comp_11106,company,320,H,False,250+
32668,male,61,household,>=2 >=0 2 0,E00183278,comp_14512,company,34,H,False,20-49
32669,male,61,household,0 0 2 0,E00183278,comp_14366,company,89,P,False,50-294
32670,male,61,household,0 0 2 0,E00183278,comp_14164,company,49,M,False,20-49
32671,male,61,household,0 >=0 >=0 >=0,E00183281,comp_14379,company,20,Q,False,20-49
32675,male,61,household,>=2 >=0 2 0,E00183289,comp_14142,company,117,J,False,50-294
32679,male,61,household,0 >=1 2 0,E00183308,comp_14163,company,49,M,False,20-49
32680,male,61,household,0 0 1 0,E00183314,comp_14428,company,95,C,False,50-294
32681,male,61,household,0 0 1 0,E00183315,comp_14125,company,4,I,False,0-4
32682,female,62,household,0 0 2 0,E00062058,comp_10853,company,317,P,False,250+
32683,female,62,household,0 0 1 0,E00062058,comp_10574,company,324,D,False,250+
32684,female,62,household,0 0 1 0,E00062059,comp_10666,company,4,M,False,0-4
32685,female,62,household,0 0 1 0,E00062059,comp_10853,company,317,P,False,250+
32686,female,62,household,0 0 1 0,E00062059,comp_11096,company,4,G,False,0-4
32687,female,62,household,0 >=0 >=0 >=0,E00062061,comp_10558,company,385,P,False,250+
32688,female,62,household,0 0 1 0,E00062061,comp_11037,company,4,G,False,0-4
32689,female,62,household,0 0 1 0,E00062066,comp_10853,company,317,P,False,250+
32690,female,62,household,0 0 1 0,E00062066,comp_10562,company,20,Q,False,20-49
32691,female,62,household,0 0 1 0,E00062067,comp_10925,company,4,Other,False,0-4
32692,female,62,household,0 0 2 0,E00062067,comp_10558,company,385,P,False,250+
32693,female,62,household,0 0 2 0,E00062068,comp_10590,company,49,J,False,20-49
32694,female,62,household,0 0 2 0,E00062068,comp_14054,company,81,F,False,50-294
32696,female,62,household,0 0 1 0,E00062309,comp_10581,company,338,G,False,250+
32697,female,62,household,0 0 2 0,E00062310,comp_14173,company,9,M,False,5-9
32698,female,62,household,0 0 1 0,E00062310,comp_10744,company,4,N,False,0-4
32699,female,62,household,0 0 1 0,E00062310,comp_11036,company,4,G,False,0-4
32700,female,62,household,0 0 2 0,E00062311,comp_14428,company,95,C,False,50-294
32701,female,62,household,0 0 2 0,E00062311,comp_11210,company,4,I,False,0-4
32702,female,62,household,0 0 1 0,E00062312,comp_10719,company,4,N,False,0-4
32703,female,62,household,0 0 2 0,E00062312,comp_11045,company,4,G,False,0-4
32704,female,62,household,0 0 2 0,E00062313,comp_10569,company,4,Other,False,0-4
32706,female,62,household,0 0 1 0,E00062315,comp_10581,company,338,G,False,250+
32707,female,62,household,0 0 2 0,E00062316,comp_10555,company,253,N,False,250+
32708,female,62,household,0 0 2 0,E00062317,comp_10613,company,34,K,False,20-49
32709,female,62,household,0 0 2 0,E00062318,comp_10959,company,391,C,False,250+
32710,female,62,household,0 0 1 0,E00062319,comp_10555,company,253,N,False,250+
32712,female,62,household,0 0 1 0,E00062320,comp_10859,company,148,Q,False,50-294
32713,female,62,household,0 0 2 0,E00062321,comp_10583,company,350,H,False,250+
32714,female,62,household,0 0 2 0,E00062322,comp_10562,company,20,Q,False,20-49
32715,female,62,household,0 0 2 0,E00062322,comp_10555,company,253,N,False,250+
32716,female,62,household,0 0 1 0,E00062323,comp_14376,company,204,Q,False,50-294
32717,female,62,household,0 0 1 0,E00062358,comp_10959,company,391,C,False,250+
32718,female,62,household,0 0 1 0,E00062358,comp_10581,company,338,G,False,250+
32719,female,62,household,0 0 1 0,E00062359,comp_10853,company,317,P,False,250+
32720,female,62,household,0 0 1 0,E00062359,comp_10581,company,338,G,False,250+
32721,female,62,household,0 0 1 0,E00062360,comp_10550,company,173,K,False,50-294
32723,female,62,household,0 0 1 0,E00062360,comp_10878,company,10,Q,False,10-19
32724,female,62,household,0 >=0 >=0 >=0,E00062361,comp_10585,company,406,I,False,250+
32725,female,62,household,0 0 2 0,E00062361,comp_10555,company,253,N,False,250+
32726,female,62,household,0 0 1 0,E00062362,comp_10868,company,20,Q,False,20-49
32727,female,62,household,0 0 1 0,E00062362,comp_10581,company,338,G,False,250+
32728,female,62,household,0 0 1 0,E00062362,comp_11009,company,283,F,False,250+
32729,female,62,household,0 >=1 2 0,E00062363,comp_10583,company,350,H,False,250+
32730,female,62,household,0 0 2 0,E00062364,comp_10746,company,4,N,False,0-4
32731,female,62,household,0 0 2 0,E00062364,comp_10581,company,338,G,False,250+
32732,female,62,household,0 0 2 0,E00062365,comp_14476,company,10,G,False,10-19
32733,female,62,household,0 >=1 1 0,E00062366,comp_10767,company,4,O,False,0-4
32734,female,62,household,0 0 1 0,E00062367,comp_10581,company,338,G,False,250+
32735,female,62,household,0 0 2 0,E00062367,comp_11160,company,4,I,False,0-4
32736,female,62,household,0 0 1 0,E00062368,comp_10558,company,385,P,False,250+
32737,female,62,household,0 0 2 0,E00062368,comp_10927,company,4,Other,False,0-4
32738,female,62,household,0 0 2 0,E00062368,comp_11214,company,4,I,False,0-4
32739,female,62,household,0 0 1 0,E00062369,comp_10558,company,385,P,False,250+
32740,female,62,household,0 0 1 0,E00062369,comp_10729,company,4,N,False,0-4
32741,female,62,household,0 0 2 0,E00062370,comp_10914,company,4,Other,False,0-4
32742,female,62,household,0 0 2 0,E00062370,comp_14000,company,4,Q,False,0-4
32743,female,62,household,0 0 2 0,E00062371,comp_10870,company,20,Q,False,20-49
32744,female,62,household,0 0 1 0,E00062371,comp_11009,company,283,F,False,250+
32745,female,62,household,0 0 2 0,E00062372,comp_10580,company,341,F,False,250+
32746,female,62,household,0 0 1 0,E00062372,comp_10987,company,4,D,False,0-4
32747,female,62,household,0 0 2 0,E00062373,comp_10552,company,203,M,False,50-294
32748,female,62,household,>=2 >=0 2 0,E00062373,comp_10591,company,49,J,False,20-49
32749,female,62,household,0 >=1 2 0,E00062373,comp_11182,company,4,I,False,0-4
32750,female,62,household,0 0 1 0,E00062374,comp_10905,company,5,Q,False,5-9
32751,female,62,household,0 0 1 0,E00062374,comp_10999,company,5,E,False,5-9
32752,female,62,household,0 0 1 0,E00062375,comp_11100,company,4,G,False,0-4
32753,female,62,household,0 0 2 0,E00062375,comp_10581,company,338,G,False,250+
32754,female,62,household,0 0 2 0,E00062376,comp_10631,company,4,L,False,0-4
32756,female,62,household,0 0 2 0,E00062377,comp_11106,company,320,H,False,250+
32757,female,62,household,0 >=1 2 0,E00062377,comp_10862,company,20,Q,False,20-49
32758,female,62,household,0 0 1 0,E00062378,comp_10859,company,148,Q,False,50-294
32759,female,62,household,0 >=1 1 0,E00062378,comp_10886,company,10,Q,False,10-19
32760,female,62,household,1 >=0 2 0,E00104959,comp_13943,company,4,O,False,0-4
32761,female,62,household,0 0 2 0,E00104959,comp_10959,company,391,C,False,250+
32762,female,62,household,0 >=1 2 0,E00104960,comp_14518,company,36,I,False,20-49
32763,female,62,household,0 0 2 0,E00104960,comp_14377,company,203,Q,False,50-294
32764,female,62,household,0 0 1 0,E00104961,comp_14428,company,95,C,False,50-294
32768,female,62,household,0 0 2 0,E00104962,comp_14427,company,95,C,False,50-294
32769,female,62,household,0 0 2 0,E00104963,comp_14468,company,130,F,False,50-294
32773,female,62,household,1 >=0 1 0,E00105048,comp_14386,company,10,Q,False,10-19
32774,female,62,household,0 0 2 0,E00105048,comp_14377,company,203,Q,False,50-294
32775,female,62,household,0 >=1 2 0,E00105048,comp_13901,company,9,M,False,5-9
32776,female,62,household,0 >=1 2 0,E00105049,comp_14140,company,17,A,False,10-19
32778,female,62,household,0 0 1 0,E00105049,comp_14378,company,20,Q,False,20-49
32780,female,62,household,0 >=1 2 0,E00105054,comp_14468,company,130,F,False,50-294
32781,female,62,household,0 0 2 0,E00105054,comp_14457,company,10,E,False,10-19
32783,female,62,household,0 >=0 >=0 >=0,E00105055,comp_14426,company,95,C,False,50-294
32786,female,62,household,>=2 >=0 2 0,E00105058,comp_14375,company,204,Q,False,50-294
32787,female,62,household,0 0 2 0,E00105058,comp_13960,company,20,P,False,20-49
32788,female,62,household,0 0 2 0,E00105059,comp_14224,company,4,N,False,0-4
