person_id,person_sex,person_age,residence_type,residence_sgu,venue_name,venue_type,Gender,NumberOfBoys,NumberOfGirls,NumberOfPupils,School Name,SchoolCapacity,StatutoryHighAge,StatutoryLowAge
1095,male,6,household,E00186959,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1096,male,6,household,E00186959,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1097,male,6,household,E00186959,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1098,male,6,household,E00186959,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1099,male,6,household,E00187002,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1100,male,6,household,E00187002,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1101,male,6,household,E00187002,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1102,male,6,household,E00187002,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1103,male,6,household,E00187002,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1104,male,6,household,E00187008,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1105,male,6,household,E00187008,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1106,male,6,household,E00187008,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1107,male,6,household,E00187008,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1108,female,7,household,E00158402,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1109,female,7,household,E00158402,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1110,female,7,household,E00158404,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1111,female,7,household,E00158405,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1112,female,7,household,E00158405,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1113,female,7,household,E00158406,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1114,female,7,household,E00158407,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1115,female,7,household,E00158407,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1116,female,7,household,E00158408,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1117,female,7,household,E00158412,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1118,female,7,household,E00158412,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1119,female,7,household,E00158413,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1120,female,7,household,E00158414,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1121,female,7,household,E00158423,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1122,female,7,household,E00168284,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1123,female,7,household,E00168284,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1124,female,7,household,E00186958,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1125,female,7,household,E00186959,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1126,female,7,household,E00186959,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1127,female,7,household,E00186959,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1128,female,7,household,E00187002,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1129,female,7,household,E00187008,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1130,female,7,household,E00187008,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1131,female,7,household,E00187008,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1132,male,7,household,E00158400,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1133,male,7,household,E00158401,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1134,male,7,household,E00158402,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1135,male,7,household,E00158405,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1136,male,7,household,E00158406,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1137,male,7,household,E00158407,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1138,male,7,household,E00158408,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1139,male,7,household,E00158412,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1140,male,7,household,E00158414,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1141,male,7,household,E00158414,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1142,male,7,household,E00158419,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1143,male,7,household,E00158419,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1144,male,7,household,E00168284,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1145,male,7,household,E00168284,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1146,male,7,household,E00186902,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1147,male,7,household,E00186912,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1148,male,7,household,E00186958,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1149,male,7,household,E00186959,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1150,male,7,household,E00187002,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1151,male,7,household,E00187008,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1152,female,8,household,E00158401,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1153,female,8,household,E00158401,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1154,female,8,household,E00158402,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1155,female,8,household,E00158402,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1156,female,8,household,E00158402,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1157,female,8,household,E00158403,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1158,female,8,household,E00158403,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1159,female,8,household,E00158404,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1160,female,8,household,E00158404,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1161,female,8,household,E00158405,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1162,female,8,household,E00158405,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1163,female,8,household,E00158405,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1164,female,8,household,E00158405,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1165,female,8,household,E00158406,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1166,female,8,household,E00158406,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1167,female,8,household,E00158406,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1168,female,8,household,E00158406,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1169,female,8,household,E00158407,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1170,female,8,household,E00158407,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1171,female,8,household,E00158407,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1172,female,8,household,E00158408,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1173,female,8,household,E00158408,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1174,female,8,household,E00158408,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1175,female,8,household,E00158408,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1176,female,8,household,E00158412,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1177,female,8,household,E00158413,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1178,female,8,household,E00158413,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1179,female,8,household,E00158414,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1180,female,8,household,E00158414,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1181,female,8,household,E00158416,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1182,female,8,household,E00158416,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1183,female,8,household,E00158416,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1184,female,8,household,E00158418,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1185,female,8,household,E00158419,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1186,female,8,household,E00158419,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1187,female,8,household,E00158419,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1188,female,8,household,E00158421,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1189,female,8,household,E00158421,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1190,female,8,household,E00168284,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1191,female,8,household,E00168284,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1192,female,8,household,E00168284,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1193,female,8,household,E00168284,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1194,female,8,household,E00168284,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1195,female,8,household,E00168288,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1196,female,8,household,E00168288,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1197,female,8,household,E00186902,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1198,female,8,household,E00186902,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1199,female,8,household,E00186912,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1200,female,8,household,E00186912,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1201,female,8,household,E00186912,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1202,female,8,household,E00186958,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1203,female,8,household,E00186958,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1204,female,8,household,E00186958,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1205,female,8,household,E00186959,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1206,female,8,household,E00186959,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1207,female,8,household,E00186959,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1208,female,8,household,E00187002,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1209,female,8,household,E00187008,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1210,female,8,household,E00187008,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1211,female,8,household,E00187008,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1212,male,8,household,E00158400,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1213,male,8,household,E00158400,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1214,male,8,household,E00158401,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1215,male,8,household,E00158401,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1216,male,8,household,E00158401,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1217,male,8,household,E00158402,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1218,male,8,household,E00158402,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1219,male,8,household,E00158402,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1220,male,8,household,E00158402,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1221,male,8,household,E00158403,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1222,male,8,household,E00158404,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1223,male,8,household,E00158404,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1224,male,8,household,E00158405,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1225,male,8,household,E00158405,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1226,male,8,household,E00158405,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1227,male,8,household,E00158406,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1228,male,8,household,E00158406,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1229,male,8,household,E00158406,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1230,male,8,household,E00158406,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1231,male,8,household,E00158406,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1232,male,8,household,E00158406,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1233,male,8,household,E00158406,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1234,male,8,household,E00158407,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1235,male,8,household,E00158407,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1236,male,8,household,E00158407,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1237,male,8,household,E00158407,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1238,male,8,household,E00158408,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1239,male,8,household,E00158408,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1240,male,8,household,E00158408,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1241,male,8,household,E00158408,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1242,male,8,household,E00158412,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1243,male,8,household,E00158412,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1244,male,8,household,E00158412,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1245,male,8,household,E00158412,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1246,male,8,household,E00158412,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1247,male,8,household,E00158412,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1248,male,8,household,E00158413,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1249,male,8,household,E00158413,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1250,male,8,household,E00158413,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1251,male,8,household,E00158414,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1252,male,8,household,E00158414,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1253,male,8,household,E00158414,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1254,male,8,household,E00158414,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1255,male,8,household,E00158416,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1256,male,8,household,E00158417,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1257,male,8,household,E00158417,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1258,male,8,household,E00158418,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1259,male,8,household,E00158418,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1260,male,8,household,E00158419,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1261,male,8,household,E00158419,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1262,male,8,household,E00158420,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1263,male,8,household,E00158420,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1264,male,8,household,E00158421,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1265,male,8,household,E00158421,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1266,male,8,household,E00158423,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1267,male,8,household,E00158423,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1268,male,8,household,E00158423,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1269,male,8,household,E00168284,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1270,male,8,household,E00168284,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1271,male,8,household,E00168284,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1272,male,8,household,E00168284,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1273,male,8,household,E00168284,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1274,male,8,household,E00168284,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1275,male,8,household,E00168288,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1276,male,8,household,E00168288,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1277,male,8,household,E00186888,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1278,male,8,household,E00186902,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1279,male,8,household,E00186912,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1280,male,8,household,E00186912,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1281,male,8,household,E00186912,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1282,male,8,household,E00186912,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1283,male,8,household,E00186958,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1284,male,8,household,E00186958,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1285,male,8,household,E00186959,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1286,male,8,household,E00186959,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1287,male,8,household,E00187002,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1288,male,8,household,E00187002,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1289,male,8,household,E00187002,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1290,male,8,household,E00187002,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1291,male,8,household,E00187008,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1292,male,8,household,E00187008,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1293,male,8,household,E00187008,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1294,male,8,household,E00187008,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1295,male,8,household,E00187008,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1296,male,8,household,E00187008,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1297,female,9,household,E00158401,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1298,female,9,household,E00158401,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1299,female,9,household,E00158401,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1300,female,9,household,E00158402,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1301,female,9,household,E00158402,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1302,female,9,household,E00158402,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1303,female,9,household,E00158402,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1304,female,9,household,E00158403,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1305,female,9,household,E00158403,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1306,female,9,household,E00158404,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1307,female,9,household,E00158404,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1308,female,9,household,E00158405,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1309,female,9,household,E00158405,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1310,female,9,household,E00158405,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1311,female,9,household,E00158405,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1312,female,9,household,E00158405,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1313,female,9,household,E00158406,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1314,female,9,household,E00158406,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1315,female,9,household,E00158406,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1316,female,9,household,E00158406,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1317,female,9,household,E00158406,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1318,female,9,household,E00158407,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1319,female,9,household,E00158407,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1320,female,9,household,E00158407,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1321,female,9,household,E00158408,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
