person_id,person_sex,person_age,residence_type,residence_sgu,venue_name,venue_type,Gender,NumberOfBoys,NumberOfGirls,NumberOfPupils,School Name,SchoolCapacity,StatutoryHighAge,StatutoryLowAge
21117,female,19,household,E00004752,school_15,school,Mixed,205.0,183.0,388.0,Kings Cross Academy,446.0,11.0,3.0
21118,female,19,household,E00004752,school_51,school,Mixed,433.0,379.0,812.0,Maria Fidelis Catholic School FCJ,917.0,18.0,11.0
21119,female,19,household,E00004752,school_52,school,Mixed,619.0,467.0,1086.0,Regent High School,1100.0,18.0,11.0
21120,female,19,household,E00004752,school_42,school,Mixed,78.0,112.0,190.0,St Mary and St Pancras Church of England Primary School,236.0,11.0,3.0
21121,female,19,household,E00004753,school_51,school,Mixed,433.0,379.0,812.0,Maria Fidelis Catholic School FCJ,917.0,18.0,11.0
21122,female,19,household,E00004753,school_46,school,Mixed,111.0,93.0,204.0,Edith Neville Primary School,236.0,11.0,3.0
21123,female,19,household,E00004753,school_51,school,Mixed,433.0,379.0,812.0,Maria Fidelis Catholic School FCJ,917.0,18.0,11.0
21124,female,19,household,E00004753,school_42,school,Mixed,78.0,112.0,190.0,St Mary and St Pancras Church of England Primary School,236.0,11.0,3.0
21125,female,19,household,E00004753,school_42,school,Mixed,78.0,112.0,190.0,St Mary and St Pancras Church of England Primary School,236.0,11.0,3.0
21126,female,19,household,E00004754,school_15,school,Mixed,205.0,183.0,388.0,Kings Cross Academy,446.0,11.0,3.0
21127,female,19,household,E00004754,school_51,school,Mixed,433.0,379.0,812.0,Maria Fidelis Catholic School FCJ,917.0,18.0,11.0
21128,female,19,household,E00004754,school_42,school,Mixed,78.0,112.0,190.0,St Mary and St Pancras Church of England Primary School,236.0,11.0,3.0
21129,female,19,household,E00004754,school_52,school,Mixed,619.0,467.0,1086.0,Regent High School,1100.0,18.0,11.0
21130,female,19,household,E00004754,school_42,school,Mixed,78.0,112.0,190.0,St Mary and St Pancras Church of England Primary School,236.0,11.0,3.0
21131,female,19,household,E00004755,school_51,school,Mixed,433.0,379.0,812.0,Maria Fidelis Catholic School FCJ,917.0,18.0,11.0
21132,female,19,household,E00004755,school_42,school,Mixed,78.0,112.0,190.0,St Mary and St Pancras Church of England Primary School,236.0,11.0,3.0
21133,female,19,household,E00004755,school_52,school,Mixed,619.0,467.0,1086.0,Regent High School,1100.0,18.0,11.0
21134,female,19,household,E00004756,school_15,school,Mixed,205.0,183.0,388.0,Kings Cross Academy,446.0,11.0,3.0
21135,female,19,household,E00004757,school_42,school,Mixed,78.0,112.0,190.0,St Mary and St Pancras Church of England Primary School,236.0,11.0,3.0
21136,female,19,household,E00004757,school_42,school,Mixed,78.0,112.0,190.0,St Mary and St Pancras Church of England Primary School,236.0,11.0,3.0
21137,female,19,household,E00004757,school_51,school,Mixed,433.0,379.0,812.0,Maria Fidelis Catholic School FCJ,917.0,18.0,11.0
21138,female,19,household,E00004757,school_15,school,Mixed,205.0,183.0,388.0,Kings Cross Academy,446.0,11.0,3.0
21139,female,19,household,E00004757,school_46,school,Mixed,111.0,93.0,204.0,Edith Neville Primary School,236.0,11.0,3.0
21140,female,19,household,E00004757,school_42,school,Mixed,78.0,112.0,190.0,St Mary and St Pancras Church of England Primary School,236.0,11.0,3.0
21141,female,19,household,E00004757,school_15,school,Mixed,205.0,183.0,388.0,Kings Cross Academy,446.0,11.0,3.0
21142,female,19,household,E00004757,school_52,school,Mixed,619.0,467.0,1086.0,Regent High School,1100.0,18.0,11.0
21143,female,19,household,E00004757,school_42,school,Mixed,78.0,112.0,190.0,St Mary and St Pancras Church of England Primary School,236.0,11.0,3.0
21144,female,19,household,E00004757,school_15,school,Mixed,205.0,183.0,388.0,Kings Cross Academy,446.0,11.0,3.0
21145,female,19,household,E00004758,school_51,school,Mixed,433.0,379.0,812.0,Maria Fidelis Catholic School FCJ,917.0,18.0,11.0
21146,female,19,household,E00004758,school_42,school,Mixed,78.0,112.0,190.0,St Mary and St Pancras Church of England Primary School,236.0,11.0,3.0
21147,female,19,household,E00004758,school_51,school,Mixed,433.0,379.0,812.0,Maria Fidelis Catholic School FCJ,917.0,18.0,11.0
21148,female,19,household,E00004759,school_42,school,Mixed,78.0,112.0,190.0,St Mary and St Pancras Church of England Primary School,236.0,11.0,3.0
21149,female,19,household,E00004760,school_52,school,Mixed,619.0,467.0,1086.0,Regent High School,1100.0,18.0,11.0
21150,female,19,household,E00004760,school_42,school,Mixed,78.0,112.0,190.0,St Mary and St Pancras Church of England Primary School,236.0,11.0,3.0
21151,female,19,household,E00004761,school_51,school,Mixed,433.0,379.0,812.0,Maria Fidelis Catholic School FCJ,917.0,18.0,11.0
21153,female,19,household,E00004762,school_42,school,Mixed,78.0,112.0,190.0,St Mary and St Pancras Church of England Primary School,236.0,11.0,3.0
21154,female,19,household,E00004762,school_46,school,Mixed,111.0,93.0,204.0,Edith Neville Primary School,236.0,11.0,3.0
21156,female,19,household,E00004763,school_46,school,Mixed,111.0,93.0,204.0,Edith Neville Primary School,236.0,11.0,3.0
21157,female,19,household,E00004764,school_52,school,Mixed,619.0,467.0,1086.0,Regent High School,1100.0,18.0,11.0
21158,female,19,household,E00004764,school_15,school,Mixed,205.0,183.0,388.0,Kings Cross Academy,446.0,11.0,3.0
21159,female,19,household,E00004764,school_46,school,Mixed,111.0,93.0,204.0,Edith Neville Primary School,236.0,11.0,3.0
21160,female,19,household,E00004765,school_46,school,Mixed,111.0,93.0,204.0,Edith Neville Primary School,236.0,11.0,3.0
21161,female,19,household,E00004765,school_46,school,Mixed,111.0,93.0,204.0,Edith Neville Primary School,236.0,11.0,3.0
21162,female,19,household,E00004765,school_52,school,Mixed,619.0,467.0,1086.0,Regent High School,1100.0,18.0,11.0
21163,female,19,household,E00009906,school_20,school,Mixed,116.0,83.0,199.0,St Ann's CE Primary School,210.0,11.0,4.0
21164,female,19,household,E00009906,school_23,school,Mixed,113.0,108.0,221.0,South Grove Primary School,210.0,11.0,2.0
21165,female,19,household,E00009909,school_32,school,Mixed,237.0,242.0,479.0,Earlsmead Primary School,500.0,11.0,3.0
21166,female,19,household,E00009909,school_6,school,Mixed,73.0,42.0,115.0,Islamic Shakhsiyah Foundation,195.0,16.0,3.0
21167,female,19,household,E00009910,school_49,school,Mixed,565.0,476.0,1041.0,Park View School,1215.0,16.0,11.0
21168,female,19,household,E00009911,school_34,school,Mixed,118.0,101.0,219.0,Belmont Junior School,240.0,11.0,7.0
21169,female,19,household,E00009912,school_6,school,Mixed,73.0,42.0,115.0,Islamic Shakhsiyah Foundation,195.0,16.0,3.0
21170,female,19,household,E00009913,school_6,school,Mixed,73.0,42.0,115.0,Islamic Shakhsiyah Foundation,195.0,16.0,3.0
21171,female,19,household,E00009913,school_20,school,Mixed,116.0,83.0,199.0,St Ann's CE Primary School,210.0,11.0,4.0
21172,female,19,household,E00009913,school_6,school,Mixed,73.0,42.0,115.0,Islamic Shakhsiyah Foundation,195.0,16.0,3.0
21173,female,19,household,E00009914,school_20,school,Mixed,116.0,83.0,199.0,St Ann's CE Primary School,210.0,11.0,4.0
21174,female,19,household,E00009914,school_6,school,Mixed,73.0,42.0,115.0,Islamic Shakhsiyah Foundation,195.0,16.0,3.0
21175,female,19,household,E00009916,school_30,school,Mixed,63.0,79.0,142.0,St Mary's Priory RC Junior School,240.0,11.0,7.0
21176,female,19,household,E00009917,school_23,school,Mixed,113.0,108.0,221.0,South Grove Primary School,210.0,11.0,2.0
21177,female,19,household,E00009917,school_20,school,Mixed,116.0,83.0,199.0,St Ann's CE Primary School,210.0,11.0,4.0
21178,female,19,household,E00009917,school_23,school,Mixed,113.0,108.0,221.0,South Grove Primary School,210.0,11.0,2.0
21179,female,19,household,E00009918,school_23,school,Mixed,113.0,108.0,221.0,South Grove Primary School,210.0,11.0,2.0
21180,female,19,household,E00009919,school_32,school,Mixed,237.0,242.0,479.0,Earlsmead Primary School,500.0,11.0,3.0
21181,female,19,household,E00009919,school_32,school,Mixed,237.0,242.0,479.0,Earlsmead Primary School,500.0,11.0,3.0
21182,female,19,household,E00009920,school_49,school,Mixed,565.0,476.0,1041.0,Park View School,1215.0,16.0,11.0
21183,female,19,household,E00009921,school_32,school,Mixed,237.0,242.0,479.0,Earlsmead Primary School,500.0,11.0,3.0
21184,female,19,household,E00009921,school_31,school,Mixed,225.0,204.0,429.0,Welbourne Primary School,620.0,11.0,2.0
21185,female,19,household,E00009922,school_31,school,Mixed,225.0,204.0,429.0,Welbourne Primary School,620.0,11.0,2.0
21186,female,19,household,E00009923,school_31,school,Mixed,225.0,204.0,429.0,Welbourne Primary School,620.0,11.0,2.0
21187,female,19,household,E00009923,school_31,school,Mixed,225.0,204.0,429.0,Welbourne Primary School,620.0,11.0,2.0
21188,female,19,household,E00009923,school_32,school,Mixed,237.0,242.0,479.0,Earlsmead Primary School,500.0,11.0,3.0
21189,female,19,household,E00009926,school_20,school,Mixed,116.0,83.0,199.0,St Ann's CE Primary School,210.0,11.0,4.0
21190,female,19,household,E00009926,school_31,school,Mixed,225.0,204.0,429.0,Welbourne Primary School,620.0,11.0,2.0
21191,female,19,household,E00009941,school_20,school,Mixed,116.0,83.0,199.0,St Ann's CE Primary School,210.0,11.0,4.0
21192,female,19,household,E00009941,school_6,school,Mixed,73.0,42.0,115.0,Islamic Shakhsiyah Foundation,195.0,16.0,3.0
21193,female,19,household,E00009941,school_20,school,Mixed,116.0,83.0,199.0,St Ann's CE Primary School,210.0,11.0,4.0
21194,female,19,household,E00009943,school_32,school,Mixed,237.0,242.0,479.0,Earlsmead Primary School,500.0,11.0,3.0
21195,female,19,household,E00009943,school_20,school,Mixed,116.0,83.0,199.0,St Ann's CE Primary School,210.0,11.0,4.0
21196,female,19,household,E00010254,school_29,school,Mixed,56.0,53.0,109.0,St Mary's Priory RC Infant School,180.0,7.0,3.0
21197,female,19,household,E00010254,school_20,school,Mixed,116.0,83.0,199.0,St Ann's CE Primary School,210.0,11.0,4.0
21198,female,19,household,E00010254,school_20,school,Mixed,116.0,83.0,199.0,St Ann's CE Primary School,210.0,11.0,4.0
21199,female,19,household,E00010256,school_6,school,Mixed,73.0,42.0,115.0,Islamic Shakhsiyah Foundation,195.0,16.0,3.0
21200,female,19,household,E00010257,school_20,school,Mixed,116.0,83.0,199.0,St Ann's CE Primary School,210.0,11.0,4.0
21201,female,19,household,E00010257,school_23,school,Mixed,113.0,108.0,221.0,South Grove Primary School,210.0,11.0,2.0
21202,female,19,household,E00010257,school_29,school,Mixed,56.0,53.0,109.0,St Mary's Priory RC Infant School,180.0,7.0,3.0
21203,female,19,household,E00010258,school_33,school,Mixed,104.0,112.0,216.0,Belmont Infant School,230.0,7.0,3.0
21204,female,19,household,E00010258,school_22,school,Mixed,223.0,216.0,439.0,Chestnuts Primary School,446.0,11.0,3.0
21205,female,19,household,E00010258,school_34,school,Mixed,118.0,101.0,219.0,Belmont Junior School,240.0,11.0,7.0
21206,female,19,household,E00010262,school_49,school,Mixed,565.0,476.0,1041.0,Park View School,1215.0,16.0,11.0
21207,female,19,household,E00010262,school_49,school,Mixed,565.0,476.0,1041.0,Park View School,1215.0,16.0,11.0
21208,female,19,household,E00010262,school_49,school,Mixed,565.0,476.0,1041.0,Park View School,1215.0,16.0,11.0
21209,female,19,household,E00010264,school_29,school,Mixed,56.0,53.0,109.0,St Mary's Priory RC Infant School,180.0,7.0,3.0
21210,female,19,household,E00010265,school_22,school,Mixed,223.0,216.0,439.0,Chestnuts Primary School,446.0,11.0,3.0
21211,female,19,household,E00010266,school_0,school,Mixed,108.0,39.0,147.0,The Grove,125.0,19.0,5.0
21212,female,19,household,E00010266,school_0,school,Mixed,108.0,39.0,147.0,The Grove,125.0,19.0,5.0
21213,female,19,household,E00010269,school_49,school,Mixed,565.0,476.0,1041.0,Park View School,1215.0,16.0,11.0
21214,female,19,household,E00010273,school_23,school,Mixed,113.0,108.0,221.0,South Grove Primary School,210.0,11.0,2.0
21215,female,19,household,E00010273,school_30,school,Mixed,63.0,79.0,142.0,St Mary's Priory RC Junior School,240.0,11.0,7.0
21216,female,19,household,E00010273,school_29,school,Mixed,56.0,53.0,109.0,St Mary's Priory RC Infant School,180.0,7.0,3.0
21217,female,19,household,E00010274,school_6,school,Mixed,73.0,42.0,115.0,Islamic Shakhsiyah Foundation,195.0,16.0,3.0
21218,female,19,household,E00010275,school_30,school,Mixed,63.0,79.0,142.0,St Mary's Priory RC Junior School,240.0,11.0,7.0
21219,female,19,household,E00010276,school_20,school,Mixed,116.0,83.0,199.0,St Ann's CE Primary School,210.0,11.0,4.0
21220,female,19,household,E00010276,school_20,school,Mixed,116.0,83.0,199.0,St Ann's CE Primary School,210.0,11.0,4.0
21221,female,19,household,E00010288,school_6,school,Mixed,73.0,42.0,115.0,Islamic Shakhsiyah Foundation,195.0,16.0,3.0
21222,female,19,household,E00010288,school_29,school,Mixed,56.0,53.0,109.0,St Mary's Priory RC Infant School,180.0,7.0,3.0
21223,female,19,household,E00010290,school_22,school,Mixed,223.0,216.0,439.0,Chestnuts Primary School,446.0,11.0,3.0
21224,female,19,household,E00010290,school_33,school,Mixed,104.0,112.0,216.0,Belmont Infant School,230.0,7.0,3.0
21225,female,19,household,E00010291,school_20,school,Mixed,116.0,83.0,199.0,St Ann's CE Primary School,210.0,11.0,4.0
21226,female,19,household,E00010292,school_30,school,Mixed,63.0,79.0,142.0,St Mary's Priory RC Junior School,240.0,11.0,7.0
21227,female,19,household,E00010292,school_29,school,Mixed,56.0,53.0,109.0,St Mary's Priory RC Infant School,180.0,7.0,3.0
21228,female,19,household,E00010373,school_32,school,Mixed,237.0,242.0,479.0,Earlsmead Primary School,500.0,11.0,3.0
21229,female,19,household,E00010373,school_20,school,Mixed,116.0,83.0,199.0,St Ann's CE Primary School,210.0,11.0,4.0
21230,female,19,household,E00010374,school_6,school,Mixed,73.0,42.0,115.0,Islamic Shakhsiyah Foundation,195.0,16.0,3.0
21231,female,19,household,E00010375,school_32,school,Mixed,237.0,242.0,479.0,Earlsmead Primary School,500.0,11.0,3.0
21232,female,19,household,E00010376,school_6,school,Mixed,73.0,42.0,115.0,Islamic Shakhsiyah Foundation,195.0,16.0,3.0
21233,female,19,household,E00010377,school_20,school,Mixed,116.0,83.0,199.0,St Ann's CE Primary School,210.0,11.0,4.0
21234,female,19,household,E00010377,school_6,school,Mixed,73.0,42.0,115.0,Islamic Shakhsiyah Foundation,195.0,16.0,3.0
21235,female,19,household,E00010377,school_23,school,Mixed,113.0,108.0,221.0,South Grove Primary School,210.0,11.0,2.0
21236,female,19,household,E00010377,school_20,school,Mixed,116.0,83.0,199.0,St Ann's CE Primary School,210.0,11.0,4.0
21237,female,19,household,E00010378,school_20,school,Mixed,116.0,83.0,199.0,St Ann's CE Primary School,210.0,11.0,4.0
21238,female,19,household,E00010379,school_31,school,Mixed,225.0,204.0,429.0,Welbourne Primary School,620.0,11.0,2.0
21239,female,19,household,E00010379,school_20,school,Mixed,116.0,83.0,199.0,St Ann's CE Primary School,210.0,11.0,4.0
21240,female,19,household,E00010380,school_23,school,Mixed,113.0,108.0,221.0,South Grove Primary School,210.0,11.0,2.0
21241,female,19,household,E00010380,school_6,school,Mixed,73.0,42.0,115.0,Islamic Shakhsiyah Foundation,195.0,16.0,3.0
21242,female,19,household,E00010381,school_6,school,Mixed,73.0,42.0,115.0,Islamic Shakhsiyah Foundation,195.0,16.0,3.0
21243,female,19,household,E00010382,school_32,school,Mixed,237.0,242.0,479.0,Earlsmead Primary School,500.0,11.0,3.0
21244,female,19,household,E00010383,school_23,school,Mixed,113.0,108.0,221.0,South Grove Primary School,210.0,11.0,2.0
21245,female,19,household,E00010383,school_23,school,Mixed,113.0,108.0,221.0,South Grove Primary School,210.0,11.0,2.0
21246,female,19,household,E00010383,school_32,school,Mixed,237.0,242.0,479.0,Earlsmead Primary School,500.0,11.0,3.0
21247,female,19,household,E00010385,school_20,school,Mixed,116.0,83.0,199.0,St Ann's CE Primary School,210.0,11.0,4.0
21248,female,19,household,E00010385,school_31,school,Mixed,225.0,204.0,429.0,Welbourne Primary School,620.0,11.0,2.0
21249,female,19,household,E00010386,school_20,school,Mixed,116.0,83.0,199.0,St Ann's CE Primary School,210.0,11.0,4.0
21250,female,19,household,E00010386,school_20,school,Mixed,116.0,83.0,199.0,St Ann's CE Primary School,210.0,11.0,4.0
21251,female,19,household,E00010387,school_31,school,Mixed,225.0,204.0,429.0,Welbourne Primary School,620.0,11.0,2.0
21252,female,19,household,E00010388,school_32,school,Mixed,237.0,242.0,479.0,Earlsmead Primary School,500.0,11.0,3.0
21253,female,19,household,E00010388,school_31,school,Mixed,225.0,204.0,429.0,Welbourne Primary School,620.0,11.0,2.0
21254,female,19,household,E00010388,school_6,school,Mixed,73.0,42.0,115.0,Islamic Shakhsiyah Foundation,195.0,16.0,3.0
21255,female,19,household,E00010389,school_29,school,Mixed,56.0,53.0,109.0,St Mary's Priory RC Infant School,180.0,7.0,3.0
21256,female,19,household,E00010390,school_6,school,Mixed,73.0,42.0,115.0,Islamic Shakhsiyah Foundation,195.0,16.0,3.0
21257,female,19,household,E00010391,school_6,school,Mixed,73.0,42.0,115.0,Islamic Shakhsiyah Foundation,195.0,16.0,3.0
21258,female,19,household,E00010392,school_32,school,Mixed,237.0,242.0,479.0,Earlsmead Primary School,500.0,11.0,3.0
21259,female,19,household,E00010392,school_31,school,Mixed,225.0,204.0,429.0,Welbourne Primary School,620.0,11.0,2.0
21260,female,19,household,E00010392,school_20,school,Mixed,116.0,83.0,199.0,St Ann's CE Primary School,210.0,11.0,4.0
21261,female,19,household,E00010394,school_23,school,Mixed,113.0,108.0,221.0,South Grove Primary School,210.0,11.0,2.0
21262,female,19,household,E00010394,school_23,school,Mixed,113.0,108.0,221.0,South Grove Primary School,210.0,11.0,2.0
21263,female,19,household,E00010395,school_31,school,Mixed,225.0,204.0,429.0,Welbourne Primary School,620.0,11.0,2.0
21264,female,19,household,E00010395,school_6,school,Mixed,73.0,42.0,115.0,Islamic Shakhsiyah Foundation,195.0,16.0,3.0
21265,female,19,household,E00010397,school_31,school,Mixed,225.0,204.0,429.0,Welbourne Primary School,620.0,11.0,2.0
21266,female,19,household,E00010397,school_31,school,Mixed,225.0,204.0,429.0,Welbourne Primary School,620.0,11.0,2.0
21267,female,19,household,E00010398,school_32,school,Mixed,237.0,242.0,479.0,Earlsmead Primary School,500.0,11.0,3.0
21268,female,19,household,E00010400,school_6,school,Mixed,73.0,42.0,115.0,Islamic Shakhsiyah Foundation,195.0,16.0,3.0
21269,female,19,household,E00010401,school_6,school,Mixed,73.0,42.0,115.0,Islamic Shakhsiyah Foundation,195.0,16.0,3.0
21270,female,19,household,E00010402,school_29,school,Mixed,56.0,53.0,109.0,St Mary's Priory RC Infant School,180.0,7.0,3.0
21271,female,19,household,E00010402,school_23,school,Mixed,113.0,108.0,221.0,South Grove Primary School,210.0,11.0,2.0
21278,female,19,household,E00010403,school_20,school,Mixed,116.0,83.0,199.0,St Ann's CE Primary School,210.0,11.0,4.0
21280,female,19,household,E00010404,school_31,school,Mixed,225.0,204.0,429.0,Welbourne Primary School,620.0,11.0,2.0
21281,female,19,household,E00010404,school_6,school,Mixed,73.0,42.0,115.0,Islamic Shakhsiyah Foundation,195.0,16.0,3.0
21282,female,19,household,E00010404,school_32,school,Mixed,237.0,242.0,479.0,Earlsmead Primary School,500.0,11.0,3.0
21283,female,19,household,E00010404,school_6,school,Mixed,73.0,42.0,115.0,Islamic Shakhsiyah Foundation,195.0,16.0,3.0
21284,female,19,household,E00010406,school_23,school,Mixed,113.0,108.0,221.0,South Grove Primary School,210.0,11.0,2.0
21285,female,19,household,E00010406,school_20,school,Mixed,116.0,83.0,199.0,St Ann's CE Primary School,210.0,11.0,4.0
21286,female,19,household,E00010407,school_6,school,Mixed,73.0,42.0,115.0,Islamic Shakhsiyah Foundation,195.0,16.0,3.0
21287,female,19,household,E00010407,school_6,school,Mixed,73.0,42.0,115.0,Islamic Shakhsiyah Foundation,195.0,16.0,3.0
21288,female,19,household,E00010409,school_29,school,Mixed,56.0,53.0,109.0,St Mary's Priory RC Infant School,180.0,7.0,3.0
21289,female,19,household,E00010409,school_23,school,Mixed,113.0,108.0,221.0,South Grove Primary School,210.0,11.0,2.0
21290,female,19,household,E00010409,school_30,school,Mixed,63.0,79.0,142.0,St Mary's Priory RC Junior School,240.0,11.0,7.0
21291,female,19,household,E00010410,school_6,school,Mixed,73.0,42.0,115.0,Islamic Shakhsiyah Foundation,195.0,16.0,3.0
21292,female,19,household,E00010412,school_20,school,Mixed,116.0,83.0,199.0,St Ann's CE Primary School,210.0,11.0,4.0
21293,female,19,household,E00010412,school_31,school,Mixed,225.0,204.0,429.0,Welbourne Primary School,620.0,11.0,2.0
21294,female,19,household,E00010414,school_23,school,Mixed,113.0,108.0,221.0,South Grove Primary School,210.0,11.0,2.0
21295,female,19,household,E00010414,school_32,school,Mixed,237.0,242.0,479.0,Earlsmead Primary School,500.0,11.0,3.0
21296,female,19,household,E00010457,school_33,school,Mixed,104.0,112.0,216.0,Belmont Infant School,230.0,7.0,3.0
21297,female,19,household,E00010459,school_0,school,Mixed,108.0,39.0,147.0,The Grove,125.0,19.0,5.0
21298,female,19,household,E00010459,school_22,school,Mixed,223.0,216.0,439.0,Chestnuts Primary School,446.0,11.0,3.0
21299,female,19,household,E00010459,school_0,school,Mixed,108.0,39.0,147.0,The Grove,125.0,19.0,5.0
21300,female,19,household,E00010459,school_22,school,Mixed,223.0,216.0,439.0,Chestnuts Primary School,446.0,11.0,3.0
21301,female,19,household,E00010459,school_34,school,Mixed,118.0,101.0,219.0,Belmont Junior School,240.0,11.0,7.0
21302,female,19,household,E00010459,school_22,school,Mixed,223.0,216.0,439.0,Chestnuts Primary School,446.0,11.0,3.0
21303,female,19,household,E00010460,school_33,school,Mixed,104.0,112.0,216.0,Belmont Infant School,230.0,7.0,3.0
21304,female,19,household,E00010460,school_22,school,Mixed,223.0,216.0,439.0,Chestnuts Primary School,446.0,11.0,3.0
21305,female,19,household,E00010461,school_34,school,Mixed,118.0,101.0,219.0,Belmont Junior School,240.0,11.0,7.0
21306,female,19,household,E00010461,school_0,school,Mixed,108.0,39.0,147.0,The Grove,125.0,19.0,5.0
21307,female,19,household,E00010462,school_22,school,Mixed,223.0,216.0,439.0,Chestnuts Primary School,446.0,11.0,3.0
21308,female,19,household,E00010462,school_49,school,Mixed,565.0,476.0,1041.0,Park View School,1215.0,16.0,11.0
21309,female,19,household,E00010463,school_0,school,Mixed,108.0,39.0,147.0,The Grove,125.0,19.0,5.0
21310,female,19,household,E00010463,school_34,school,Mixed,118.0,101.0,219.0,Belmont Junior School,240.0,11.0,7.0
21311,female,19,household,E00010463,school_0,school,Mixed,108.0,39.0,147.0,The Grove,125.0,19.0,5.0
21312,female,19,household,E00010474,school_33,school,Mixed,104.0,112.0,216.0,Belmont Infant School,230.0,7.0,3.0
21313,female,19,household,E00010474,school_0,school,Mixed,108.0,39.0,147.0,The Grove,125.0,19.0,5.0
21314,female,19,household,E00010479,school_33,school,Mixed,104.0,112.0,216.0,Belmont Infant School,230.0,7.0,3.0
21315,female,19,household,E00010481,school_33,school,Mixed,104.0,112.0,216.0,Belmont Infant School,230.0,7.0,3.0
21316,female,19,household,E00010481,school_34,school,Mixed,118.0,101.0,219.0,Belmont Junior School,240.0,11.0,7.0
21317,female,19,household,E00010481,school_49,school,Mixed,565.0,476.0,1041.0,Park View School,1215.0,16.0,11.0
21318,female,19,household,E00010482,school_49,school,Mixed,565.0,476.0,1041.0,Park View School,1215.0,16.0,11.0
21319,female,19,household,E00010484,school_49,school,Mixed,565.0,476.0,1041.0,Park View School,1215.0,16.0,11.0
21320,female,19,household,E00010484,school_34,school,Mixed,118.0,101.0,219.0,Belmont Junior School,240.0,11.0,7.0
21321,female,19,household,E00010486,school_34,school,Mixed,118.0,101.0,219.0,Belmont Junior School,240.0,11.0,7.0
21322,female,19,household,E00010486,school_0,school,Mixed,108.0,39.0,147.0,The Grove,125.0,19.0,5.0
21323,female,19,household,E00010486,school_33,school,Mixed,104.0,112.0,216.0,Belmont Infant School,230.0,7.0,3.0
21324,female,19,household,E00010487,school_49,school,Mixed,565.0,476.0,1041.0,Park View School,1215.0,16.0,11.0
21325,female,19,household,E00010489,school_0,school,Mixed,108.0,39.0,147.0,The Grove,125.0,19.0,5.0
21326,female,19,household,E00010491,school_22,school,Mixed,223.0,216.0,439.0,Chestnuts Primary School,446.0,11.0,3.0
21327,female,19,household,E00010491,school_49,school,Mixed,565.0,476.0,1041.0,Park View School,1215.0,16.0,11.0
21328,female,19,household,E00010491,school_33,school,Mixed,104.0,112.0,216.0,Belmont Infant School,230.0,7.0,3.0
21329,female,19,household,E00010491,school_34,school,Mixed,118.0,101.0,219.0,Belmont Junior School,240.0,11.0,7.0
21330,female,19,household,E00010491,school_33,school,Mixed,104.0,112.0,216.0,Belmont Infant School,230.0,7.0,3.0
21331,female,19,household,E00010491,school_33,school,Mixed,104.0,112.0,216.0,Belmont Infant School,230.0,7.0,3.0
21332,female,19,household,E00010491,school_22,school,Mixed,223.0,216.0,439.0,Chestnuts Primary School,446.0,11.0,3.0
21333,female,19,household,E00010491,school_49,school,Mixed,565.0,476.0,1041.0,Park View School,1215.0,16.0,11.0
21334,female,19,household,E00010493,school_34,school,Mixed,118.0,101.0,219.0,Belmont Junior School,240.0,11.0,7.0
21335,female,19,household,E00011977,school_17,school,Mixed,347.0,320.0,667.0,Lake Farm Park Academy,720.0,11.0,3.0
21336,female,19,household,E00011977,school_26,school,Mixed,354.0,338.0,692.0,Botwell House Catholic Primary School,720.0,11.0,4.0
21337,female,19,household,E00011977,school_48,school,Mixed,182.0,313.0,495.0,Global Academy,600.0,19.0,14.0
21338,female,19,household,E00011977,school_48,school,Mixed,182.0,313.0,495.0,Global Academy,600.0,19.0,14.0
21339,female,19,household,E00011978,school_48,school,Mixed,182.0,313.0,495.0,Global Academy,600.0,19.0,14.0
21340,female,19,household,E00011978,school_26,school,Mixed,354.0,338.0,692.0,Botwell House Catholic Primary School,720.0,11.0,4.0
21341,female,19,household,E00011978,school_26,school,Mixed,354.0,338.0,692.0,Botwell House Catholic Primary School,720.0,11.0,4.0
21342,female,19,household,E00011978,school_2,school,Mixed,814.0,766.0,1580.0,Guru Nanak Sikh Academy,1500.0,18.0,4.0
21343,female,19,household,E00011978,school_17,school,Mixed,347.0,320.0,667.0,Lake Farm Park Academy,720.0,11.0,3.0
21344,female,19,household,E00011979,school_48,school,Mixed,182.0,313.0,495.0,Global Academy,600.0,19.0,14.0
21345,female,19,household,E00011979,school_48,school,Mixed,182.0,313.0,495.0,Global Academy,600.0,19.0,14.0
21346,female,19,household,E00011979,school_2,school,Mixed,814.0,766.0,1580.0,Guru Nanak Sikh Academy,1500.0,18.0,4.0
21347,female,19,household,E00011979,school_2,school,Mixed,814.0,766.0,1580.0,Guru Nanak Sikh Academy,1500.0,18.0,4.0
21348,female,19,household,E00011979,school_48,school,Mixed,182.0,313.0,495.0,Global Academy,600.0,19.0,14.0
21349,female,19,household,E00011980,school_48,school,Mixed,182.0,313.0,495.0,Global Academy,600.0,19.0,14.0
21350,female,19,household,E00011980,school_48,school,Mixed,182.0,313.0,495.0,Global Academy,600.0,19.0,14.0
21351,female,19,household,E00011980,school_48,school,Mixed,182.0,313.0,495.0,Global Academy,600.0,19.0,14.0
21352,female,19,household,E00012005,school_14,school,Mixed,304.0,358.0,662.0,West Drayton Academy,690.0,11.0,3.0
21353,female,19,household,E00012005,school_26,school,Mixed,354.0,338.0,692.0,Botwell House Catholic Primary School,720.0,11.0,4.0
