person_id,person_sex,person_age,residence_type,residence_original_pattern,residence_geo_unit,venue_name,venue_type,Gender,NumberOfBoys,NumberOfGirls,NumberOfPupils,SchoolCapacity,StatutoryHighAge,StatutoryLowAge
4454,male,16,household,>=2 >=0 1 0,E00062312,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
4455,male,16,household,>=2 >=0 2 0,E00062314,"St Leonard's Catholic School, Durham",school,Mixed,616.0,644.0,1260.0,1265.0,18.0,11.0
4456,male,16,household,>=2 >=0 2 0,E00062314,Durham Sixth Form Centre,school,Mixed,655.0,1053.0,1708.0,2000.0,19.0,16.0
4457,male,16,household,>=2 >=0 2 0,E00062315,"St Leonard's Catholic School, Durham",school,Mixed,616.0,644.0,1260.0,1265.0,18.0,11.0
4458,male,16,household,>=2 >=0 >=0 >=0,E00062315,Durham Johnston Comprehensive School,school,Mixed,855.0,833.0,1688.0,1700.0,18.0,11.0
4459,male,16,household,1 >=0 1 0,E00062316,Durham Sixth Form Centre,school,Mixed,655.0,1053.0,1708.0,2000.0,19.0,16.0
4460,male,16,household,>=2 >=0 2 0,E00062316,Durham Sixth Form Centre,school,Mixed,655.0,1053.0,1708.0,2000.0,19.0,16.0
4461,male,16,household,1 >=0 1 0,E00062317,Durham Johnston Comprehensive School,school,Mixed,855.0,833.0,1688.0,1700.0,18.0,11.0
4462,male,16,household,1 >=0 1 0,E00062317,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
4463,male,16,household,1 >=0 2 0,E00062318,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
4464,male,16,household,1 >=0 1 0,E00062320,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
4465,male,16,household,>=2 >=0 2 0,E00062321,"St Leonard's Catholic School, Durham",school,Mixed,616.0,644.0,1260.0,1265.0,18.0,11.0
4466,male,16,household,>=2 >=0 2 0,E00062322,Durham Sixth Form Centre,school,Mixed,655.0,1053.0,1708.0,2000.0,19.0,16.0
4467,male,16,household,>=2 >=0 1 0,E00062322,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
4468,male,16,household,>=2 >=0 2 0,E00062323,Durham Sixth Form Centre,school,Mixed,655.0,1053.0,1708.0,2000.0,19.0,16.0
4469,male,16,household,>=2 >=0 2 0,E00062323,"St Leonard's Catholic School, Durham",school,Mixed,616.0,644.0,1260.0,1265.0,18.0,11.0
4470,male,16,household,>=2 >=0 2 0,E00062323,Durham Johnston Comprehensive School,school,Mixed,855.0,833.0,1688.0,1700.0,18.0,11.0
4471,male,16,household,>=2 >=0 2 0,E00062324,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
4472,male,16,household,>=2 >=0 2 0,E00062324,Durham Sixth Form Centre,school,Mixed,655.0,1053.0,1708.0,2000.0,19.0,16.0
4473,male,16,household,>=2 >=0 2 0,E00062324,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
4474,male,16,household,>=2 >=0 2 0,E00062358,"St Leonard's Catholic School, Durham",school,Mixed,616.0,644.0,1260.0,1265.0,18.0,11.0
4475,male,16,household,>=2 >=0 2 0,E00062358,Durham Sixth Form Centre,school,Mixed,655.0,1053.0,1708.0,2000.0,19.0,16.0
4476,male,16,household,>=2 >=0 1 0,E00062358,"St Leonard's Catholic School, Durham",school,Mixed,616.0,644.0,1260.0,1265.0,18.0,11.0
4477,male,16,household,>=2 >=0 1 0,E00062359,Durham Johnston Comprehensive School,school,Mixed,855.0,833.0,1688.0,1700.0,18.0,11.0
4478,male,16,household,>=2 >=0 2 0,E00062359,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
4479,male,16,household,>=2 >=0 2 0,E00062360,Durham Sixth Form Centre,school,Mixed,655.0,1053.0,1708.0,2000.0,19.0,16.0
4480,male,16,household,1 >=0 >=0 >=0,E00062361,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
4481,male,16,household,>=2 >=0 2 0,E00062362,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
4482,male,16,household,>=2 >=0 >=0 >=0,E00062363,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
4483,male,16,household,>=2 >=0 1 0,E00062364,Durham Sixth Form Centre,school,Mixed,655.0,1053.0,1708.0,2000.0,19.0,16.0
4484,male,16,household,>=2 >=0 2 0,E00062365,Durham Johnston Comprehensive School,school,Mixed,855.0,833.0,1688.0,1700.0,18.0,11.0
4485,male,16,household,>=2 >=0 1 0,E00062367,Durham Sixth Form Centre,school,Mixed,655.0,1053.0,1708.0,2000.0,19.0,16.0
4486,male,16,household,>=2 >=0 >=0 >=0,E00062367,"St Leonard's Catholic School, Durham",school,Mixed,616.0,644.0,1260.0,1265.0,18.0,11.0
4487,male,16,household,>=2 >=0 2 0,E00062368,Durham Johnston Comprehensive School,school,Mixed,855.0,833.0,1688.0,1700.0,18.0,11.0
4488,male,16,household,1 >=0 1 0,E00062368,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
4489,male,16,household,>=2 >=0 2 0,E00062368,"St Leonard's Catholic School, Durham",school,Mixed,616.0,644.0,1260.0,1265.0,18.0,11.0
4490,male,16,household,1 >=0 1 0,E00062369,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
4491,male,16,household,1 >=0 2 0,E00062370,Durham Johnston Comprehensive School,school,Mixed,855.0,833.0,1688.0,1700.0,18.0,11.0
4492,male,16,household,1 >=0 1 0,E00062370,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
4493,male,16,household,>=2 >=0 2 0,E00062370,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
4494,male,16,household,1 >=0 1 0,E00062371,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
4495,male,16,household,>=2 >=0 >=0 >=0,E00062372,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
4496,male,16,household,1 >=0 1 0,E00062372,Durham Johnston Comprehensive School,school,Mixed,855.0,833.0,1688.0,1700.0,18.0,11.0
4497,male,16,household,>=2 >=0 2 0,E00062373,Durham Sixth Form Centre,school,Mixed,655.0,1053.0,1708.0,2000.0,19.0,16.0
4498,male,16,household,>=2 >=0 2 0,E00062373,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
4499,male,16,household,>=2 >=0 2 0,E00062373,"St Leonard's Catholic School, Durham",school,Mixed,616.0,644.0,1260.0,1265.0,18.0,11.0
4500,male,16,household,1 >=0 1 0,E00062373,"St Leonard's Catholic School, Durham",school,Mixed,616.0,644.0,1260.0,1265.0,18.0,11.0
4501,male,16,household,1 >=0 1 0,E00062374,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
4502,male,16,household,1 >=0 2 0,E00062375,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
4503,male,16,household,1 >=0 2 0,E00062376,Durham Johnston Comprehensive School,school,Mixed,855.0,833.0,1688.0,1700.0,18.0,11.0
4504,male,16,household,>=2 >=0 2 0,E00062377,Durham Sixth Form Centre,school,Mixed,655.0,1053.0,1708.0,2000.0,19.0,16.0
4505,male,16,household,>=2 >=0 2 0,E00062378,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
4506,male,16,household,>=2 >=0 2 0,E00062378,"St Leonard's Catholic School, Durham",school,Mixed,616.0,644.0,1260.0,1265.0,18.0,11.0
4507,male,16,household,>=2 >=0 2 0,E00104959,"St Leonard's Catholic School, Durham",school,Mixed,616.0,644.0,1260.0,1265.0,18.0,11.0
4508,male,16,household,>=2 >=0 2 0,E00104959,Durham Sixth Form Centre,school,Mixed,655.0,1053.0,1708.0,2000.0,19.0,16.0
4509,male,16,household,>=2 >=0 2 0,E00104960,Durham Johnston Comprehensive School,school,Mixed,855.0,833.0,1688.0,1700.0,18.0,11.0
4510,male,16,household,>=2 >=0 2 0,E00104960,"St Leonard's Catholic School, Durham",school,Mixed,616.0,644.0,1260.0,1265.0,18.0,11.0
4511,male,16,household,1 >=0 2 0,E00104961,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
4512,male,16,household,>=2 >=0 2 0,E00104961,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
4513,male,16,household,>=2 >=0 2 0,E00104962,Durham Johnston Comprehensive School,school,Mixed,855.0,833.0,1688.0,1700.0,18.0,11.0
4514,male,16,household,>=2 >=0 1 0,E00104962,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
4515,male,16,household,>=2 >=0 1 0,E00104962,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
4516,male,16,household,1 >=0 2 0,E00104963,Durham Johnston Comprehensive School,school,Mixed,855.0,833.0,1688.0,1700.0,18.0,11.0
4517,male,16,household,1 >=0 1 0,E00104963,Durham Johnston Comprehensive School,school,Mixed,855.0,833.0,1688.0,1700.0,18.0,11.0
4518,male,16,household,>=2 >=0 2 0,E00104966,Durham Johnston Comprehensive School,school,Mixed,855.0,833.0,1688.0,1700.0,18.0,11.0
4519,male,16,household,1 >=0 2 0,E00104966,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
4520,male,16,household,1 >=0 2 0,E00104966,"St Leonard's Catholic School, Durham",school,Mixed,616.0,644.0,1260.0,1265.0,18.0,11.0
4521,male,16,household,>=2 >=0 2 0,E00105048,"St Leonard's Catholic School, Durham",school,Mixed,616.0,644.0,1260.0,1265.0,18.0,11.0
4522,male,16,household,>=2 >=0 2 0,E00105048,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
4523,male,16,household,>=2 >=0 >=0 >=0,E00105049,"St Leonard's Catholic School, Durham",school,Mixed,616.0,644.0,1260.0,1265.0,18.0,11.0
4524,male,16,household,>=2 >=0 2 0,E00105049,Durham Sixth Form Centre,school,Mixed,655.0,1053.0,1708.0,2000.0,19.0,16.0
4525,male,16,household,1 >=0 2 0,E00105051,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
4526,male,16,household,>=2 >=0 2 0,E00105053,Durham Sixth Form Centre,school,Mixed,655.0,1053.0,1708.0,2000.0,19.0,16.0
4527,male,16,household,>=2 >=0 1 0,E00105053,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
4528,male,16,household,>=2 >=0 2 0,E00105054,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
4529,male,16,household,0 0 2 0,E00105055,Durham Johnston Comprehensive School,school,Mixed,855.0,833.0,1688.0,1700.0,18.0,11.0
4530,male,16,household,>=2 >=0 2 0,E00105055,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
4531,male,16,boarding_school,,E00105055,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
4532,male,16,household,>=2 >=0 2 0,E00105055,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
4533,male,16,household,>=2 >=0 2 0,E00105055,Durham Johnston Comprehensive School,school,Mixed,855.0,833.0,1688.0,1700.0,18.0,11.0
4534,male,16,household,>=2 >=0 2 0,E00105055,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
4535,male,16,boarding_school,,E00105055,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
4536,male,16,household,0 0 2 0,E00105055,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
4537,male,16,household,>=2 >=0 2 0,E00105055,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
4538,male,16,boarding_school,,E00105055,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
4539,male,16,household,>=2 >=0 2 0,E00105056,Durham Johnston Comprehensive School,school,Mixed,855.0,833.0,1688.0,1700.0,18.0,11.0
4540,male,16,household,1 >=0 2 0,E00105056,"St Leonard's Catholic School, Durham",school,Mixed,616.0,644.0,1260.0,1265.0,18.0,11.0
4541,male,16,household,>=2 >=0 2 0,E00105058,Durham Sixth Form Centre,school,Mixed,655.0,1053.0,1708.0,2000.0,19.0,16.0
4542,male,16,household,>=2 >=0 2 0,E00105058,"St Leonard's Catholic School, Durham",school,Mixed,616.0,644.0,1260.0,1265.0,18.0,11.0
4543,male,16,household,>=2 >=0 2 0,E00105058,Durham Johnston Comprehensive School,school,Mixed,855.0,833.0,1688.0,1700.0,18.0,11.0
4544,male,16,household,>=2 >=0 2 0,E00105059,Durham Sixth Form Centre,school,Mixed,655.0,1053.0,1708.0,2000.0,19.0,16.0
4545,male,16,household,>=2 >=0 2 0,E00105059,"St Leonard's Catholic School, Durham",school,Mixed,616.0,644.0,1260.0,1265.0,18.0,11.0
4546,male,16,household,>=2 >=0 2 0,E00105059,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
4547,male,16,household,>=2 >=0 1 0,E00105061,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
4548,male,16,household,>=2 >=0 2 0,E00105061,Durham Johnston Comprehensive School,school,Mixed,855.0,833.0,1688.0,1700.0,18.0,11.0
4549,male,16,household,>=2 >=0 2 0,E00105077,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
4550,male,16,household,>=2 >=0 1 0,E00105078,Durham Johnston Comprehensive School,school,Mixed,855.0,833.0,1688.0,1700.0,18.0,11.0
4551,male,16,household,>=2 >=0 2 0,E00105078,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
4552,male,16,household,>=2 >=0 2 0,E00105078,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
4553,male,16,household,>=2 >=0 >=0 >=0,E00105080,Durham Johnston Comprehensive School,school,Mixed,855.0,833.0,1688.0,1700.0,18.0,11.0
4554,male,16,household,>=2 >=0 >=0 >=0,E00105080,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
4555,male,16,household,1 >=0 2 0,E00105080,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
4556,male,16,household,>=2 >=0 >=0 >=0,E00105101,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
4557,male,16,household,1 >=0 1 0,E00105102,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
4558,male,16,household,>=2 >=0 2 0,E00105102,"St Leonard's Catholic School, Durham",school,Mixed,616.0,644.0,1260.0,1265.0,18.0,11.0
4559,male,16,household,>=2 >=0 1 0,E00105104,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
4560,male,16,household,>=2 >=0 2 0,E00105104,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
4561,male,16,household,1 >=0 1 0,E00105106,"St Leonard's Catholic School, Durham",school,Mixed,616.0,644.0,1260.0,1265.0,18.0,11.0
4562,male,16,household,>=2 >=0 2 0,E00105106,Durham Sixth Form Centre,school,Mixed,655.0,1053.0,1708.0,2000.0,19.0,16.0
4563,male,16,household,>=2 >=0 2 0,E00105106,Durham Sixth Form Centre,school,Mixed,655.0,1053.0,1708.0,2000.0,19.0,16.0
4564,male,16,household,>=2 >=0 2 0,E00105107,Durham Sixth Form Centre,school,Mixed,655.0,1053.0,1708.0,2000.0,19.0,16.0
4565,male,16,household,>=2 >=0 2 0,E00105108,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
4566,male,16,household,>=2 >=0 2 0,E00105108,Durham Sixth Form Centre,school,Mixed,655.0,1053.0,1708.0,2000.0,19.0,16.0
4567,male,16,household,>=2 >=0 1 0,E00105109,Durham Sixth Form Centre,school,Mixed,655.0,1053.0,1708.0,2000.0,19.0,16.0
4568,male,16,household,>=2 >=0 2 0,E00105183,"St Leonard's Catholic School, Durham",school,Mixed,616.0,644.0,1260.0,1265.0,18.0,11.0
4569,male,16,household,>=2 >=0 1 0,E00105184,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
4570,male,16,household,>=2 >=0 2 0,E00105184,"St Leonard's Catholic School, Durham",school,Mixed,616.0,644.0,1260.0,1265.0,18.0,11.0
4571,male,16,household,>=2 >=0 2 0,E00105186,Durham Johnston Comprehensive School,school,Mixed,855.0,833.0,1688.0,1700.0,18.0,11.0
4572,male,16,household,>=2 >=0 2 0,E00105186,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
4573,male,16,household,>=2 >=0 >=0 >=0,E00171797,Durham Johnston Comprehensive School,school,Mixed,855.0,833.0,1688.0,1700.0,18.0,11.0
4574,male,16,household,>=2 >=0 >=0 >=0,E00171799,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
4575,male,16,household,1 >=0 1 0,E00171799,Durham Sixth Form Centre,school,Mixed,655.0,1053.0,1708.0,2000.0,19.0,16.0
4576,male,16,household,>=2 >=0 >=0 >=0,E00171828,Durham Johnston Comprehensive School,school,Mixed,855.0,833.0,1688.0,1700.0,18.0,11.0
4577,male,16,household,1 >=0 2 0,E00171834,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
4578,male,16,household,>=2 >=0 1 0,E00171870,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
4579,male,16,household,>=2 >=0 1 0,E00171953,"St Leonard's Catholic School, Durham",school,Mixed,616.0,644.0,1260.0,1265.0,18.0,11.0
4580,male,16,household,>=2 >=0 1 0,E00171953,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
4581,male,16,household,1 >=0 1 0,E00171953,Durham Sixth Form Centre,school,Mixed,655.0,1053.0,1708.0,2000.0,19.0,16.0
4582,male,16,household,>=2 >=0 2 0,E00171953,"St Leonard's Catholic School, Durham",school,Mixed,616.0,644.0,1260.0,1265.0,18.0,11.0
4583,male,16,household,>=2 >=0 1 0,E00183224,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
4584,male,16,household,>=2 >=0 2 0,E00183228,Durham Sixth Form Centre,school,Mixed,655.0,1053.0,1708.0,2000.0,19.0,16.0
4585,male,16,household,1 >=0 2 0,E00183228,Durham Sixth Form Centre,school,Mixed,655.0,1053.0,1708.0,2000.0,19.0,16.0
4586,male,16,household,>=2 >=0 2 0,E00183230,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
4587,male,16,household,>=2 >=0 2 0,E00183236,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
4588,male,16,household,>=2 >=0 >=0 >=0,E00183245,"St Leonard's Catholic School, Durham",school,Mixed,616.0,644.0,1260.0,1265.0,18.0,11.0
4589,male,16,household,1 >=0 2 0,E00183247,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
4590,male,16,household,>=2 >=0 2 0,E00183254,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
4591,male,16,household,1 >=0 2 0,E00183254,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
4592,male,16,household,>=2 >=0 2 0,E00183254,"St Leonard's Catholic School, Durham",school,Mixed,616.0,644.0,1260.0,1265.0,18.0,11.0
4593,male,16,household,>=2 >=0 2 0,E00183254,"St Leonard's Catholic School, Durham",school,Mixed,616.0,644.0,1260.0,1265.0,18.0,11.0
4594,male,16,household,>=2 >=0 >=0 >=0,E00183254,"St Leonard's Catholic School, Durham",school,Mixed,616.0,644.0,1260.0,1265.0,18.0,11.0
4595,male,16,household,1 >=0 2 0,E00183264,"St Leonard's Catholic School, Durham",school,Mixed,616.0,644.0,1260.0,1265.0,18.0,11.0
4596,male,16,household,>=2 >=0 2 0,E00183273,Durham Sixth Form Centre,school,Mixed,655.0,1053.0,1708.0,2000.0,19.0,16.0
4597,male,16,household,1 >=0 2 0,E00183277,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
4598,male,16,household,>=2 >=0 2 0,E00183277,Durham Johnston Comprehensive School,school,Mixed,855.0,833.0,1688.0,1700.0,18.0,11.0
4599,male,16,household,>=2 >=0 2 0,E00183277,"St Leonard's Catholic School, Durham",school,Mixed,616.0,644.0,1260.0,1265.0,18.0,11.0
4600,male,16,household,>=2 >=0 2 0,E00183278,Durham Johnston Comprehensive School,school,Mixed,855.0,833.0,1688.0,1700.0,18.0,11.0
4601,male,16,household,>=2 >=0 2 0,E00183278,Durham Johnston Comprehensive School,school,Mixed,855.0,833.0,1688.0,1700.0,18.0,11.0
4602,male,16,household,>=2 >=0 2 0,E00183281,Durham Johnston Comprehensive School,school,Mixed,855.0,833.0,1688.0,1700.0,18.0,11.0
4603,male,16,household,>=2 >=0 2 0,E00183281,Durham Johnston Comprehensive School,school,Mixed,855.0,833.0,1688.0,1700.0,18.0,11.0
4604,male,16,household,1 >=0 1 0,E00183281,Durham Johnston Comprehensive School,school,Mixed,855.0,833.0,1688.0,1700.0,18.0,11.0
4605,male,16,household,>=2 >=0 1 0,E00183281,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
4606,male,16,household,1 >=0 1 0,E00183289,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
4607,male,16,household,1 >=0 2 0,E00183289,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
4608,male,16,household,1 >=0 2 0,E00183289,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
4609,male,16,household,>=2 >=0 2 0,E00183295,Durham Sixth Form Centre,school,Mixed,655.0,1053.0,1708.0,2000.0,19.0,16.0
4610,male,16,household,>=2 >=0 2 0,E00183308,Durham Sixth Form Centre,school,Mixed,655.0,1053.0,1708.0,2000.0,19.0,16.0
4611,male,16,household,>=2 >=0 2 0,E00183314,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
4612,male,16,household,>=2 >=0 >=0 >=0,E00183315,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
4613,female,17,household,>=2 >=0 1 0,E00062059,"St Leonard's Catholic School, Durham",school,Mixed,616.0,644.0,1260.0,1265.0,18.0,11.0
4614,female,17,household,1 >=0 1 0,E00062061,Durham Johnston Comprehensive School,school,Mixed,855.0,833.0,1688.0,1700.0,18.0,11.0
4615,female,17,household,>=2 >=0 1 0,E00062066,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
4616,female,17,household,>=2 >=0 2 0,E00062066,"St Leonard's Catholic School, Durham",school,Mixed,616.0,644.0,1260.0,1265.0,18.0,11.0
4617,female,17,household,1 >=0 1 0,E00062067,Durham Johnston Comprehensive School,school,Mixed,855.0,833.0,1688.0,1700.0,18.0,11.0
4618,female,17,household,>=2 >=0 1 0,E00062068,Durham High School,school,Girls,0.0,730.0,730.0,730.0,18.0,3.0
4619,female,17,household,>=2 >=0 2 0,E00062068,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
4620,female,17,household,>=2 >=0 2 0,E00062069,Durham Sixth Form Centre,school,Mixed,655.0,1053.0,1708.0,2000.0,19.0,16.0
4621,female,17,household,>=2 >=0 2 0,E00062069,Durham Sixth Form Centre,school,Mixed,655.0,1053.0,1708.0,2000.0,19.0,16.0
4622,female,17,household,>=2 >=0 2 0,E00062070,"St Leonard's Catholic School, Durham",school,Mixed,616.0,644.0,1260.0,1265.0,18.0,11.0
4623,female,17,household,1 >=0 2 0,E00062070,Durham Sixth Form Centre,school,Mixed,655.0,1053.0,1708.0,2000.0,19.0,16.0
4624,female,17,household,>=2 >=0 2 0,E00062309,Durham High School,school,Girls,0.0,730.0,730.0,730.0,18.0,3.0
4625,female,17,household,>=2 >=0 2 0,E00062310,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
4626,female,17,household,>=2 >=0 1 0,E00062311,"St Leonard's Catholic School, Durham",school,Mixed,616.0,644.0,1260.0,1265.0,18.0,11.0
4627,female,17,household,1 >=0 2 0,E00062312,Durham Johnston Comprehensive School,school,Mixed,855.0,833.0,1688.0,1700.0,18.0,11.0
4628,female,17,household,1 >=0 2 0,E00062313,"St Leonard's Catholic School, Durham",school,Mixed,616.0,644.0,1260.0,1265.0,18.0,11.0
4629,female,17,household,>=2 >=0 1 0,E00062314,"St Leonard's Catholic School, Durham",school,Mixed,616.0,644.0,1260.0,1265.0,18.0,11.0
4630,female,17,household,>=2 >=0 2 0,E00062314,Durham Johnston Comprehensive School,school,Mixed,855.0,833.0,1688.0,1700.0,18.0,11.0
4631,female,17,household,>=2 >=0 2 0,E00062315,Durham Sixth Form Centre,school,Mixed,655.0,1053.0,1708.0,2000.0,19.0,16.0
4632,female,17,household,1 >=0 1 0,E00062317,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
4633,female,17,household,>=2 >=0 2 0,E00062318,Durham Johnston Comprehensive School,school,Mixed,855.0,833.0,1688.0,1700.0,18.0,11.0
4634,female,17,household,>=2 >=0 2 0,E00062321,Durham High School,school,Girls,0.0,730.0,730.0,730.0,18.0,3.0
4635,female,17,household,1 >=0 >=0 >=0,E00062322,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
4636,female,17,household,>=2 >=0 2 0,E00062324,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
4637,female,17,household,>=2 >=0 2 0,E00062324,"St Leonard's Catholic School, Durham",school,Mixed,616.0,644.0,1260.0,1265.0,18.0,11.0
4638,female,17,household,>=2 >=0 2 0,E00062324,Durham High School,school,Girls,0.0,730.0,730.0,730.0,18.0,3.0
4639,female,17,household,>=2 >=0 2 0,E00062358,"St Leonard's Catholic School, Durham",school,Mixed,616.0,644.0,1260.0,1265.0,18.0,11.0
4640,female,17,household,1 >=0 >=0 >=0,E00062360,"St Leonard's Catholic School, Durham",school,Mixed,616.0,644.0,1260.0,1265.0,18.0,11.0
4641,female,17,household,1 >=0 2 0,E00062360,Durham Sixth Form Centre,school,Mixed,655.0,1053.0,1708.0,2000.0,19.0,16.0
4642,female,17,household,>=2 >=0 2 0,E00062361,Durham High School,school,Girls,0.0,730.0,730.0,730.0,18.0,3.0
4643,female,17,household,>=2 >=0 1 0,E00062364,Durham Sixth Form Centre,school,Mixed,655.0,1053.0,1708.0,2000.0,19.0,16.0
