person_id,person_sex,person_age,residence_type,residence_geo_unit,venue_name,venue_type,n_students
33973,female,24,household,E00010457,"Birkbeck, University of London",university,11390
33974,female,24,household,E00010459,"Birkbeck, University of London",university,11390
33975,female,24,household,E00010459,SOAS University of London,university,245
33976,female,24,household,E00010459,"Birkbeck, University of London",university,11390
33977,female,24,household,E00010459,SOAS University of London,university,245
33978,female,24,household,E00010460,SOAS University of London,university,245
33979,female,24,household,E00010461,SOAS University of London,university,245
33980,female,24,household,E00010461,"St George's, University of London",university,5800
33981,female,24,household,E00010462,University of the Arts London,university,19095
33982,female,24,household,E00010462,"St George's, University of London",university,5800
33983,female,24,household,E00010463,University of the Arts London,university,19095
33984,female,24,household,E00010463,University of the Arts London,university,19095
33985,female,24,household,E00010463,SOAS University of London,university,245
33986,female,24,household,E00010474,"St George's, University of London",university,5800
33987,female,24,household,E00010474,"St George's, University of London",university,5800
33988,female,24,household,E00010479,University of the Arts London,university,19095
33989,female,24,household,E00010480,"Goldsmiths, University of London",university,10410
33990,female,24,household,E00010481,University of the Arts London,university,19095
33991,female,24,household,E00010482,"Goldsmiths, University of London",university,10410
33992,female,24,household,E00010482,University of the Arts London,university,19095
33993,female,24,household,E00010484,"St George's, University of London",university,5800
33994,female,24,household,E00010486,University of the Arts London,university,19095
33995,female,24,household,E00010486,University of the Arts London,university,19095
33996,female,24,household,E00010486,University of the Arts London,university,19095
33997,female,24,household,E00010486,SOAS University of London,university,245
33998,female,24,household,E00010486,"Goldsmiths, University of London",university,10410
33999,female,24,household,E00010487,SOAS University of London,university,245
34000,female,24,household,E00010487,University of the Arts London,university,19095
34001,female,24,household,E00010488,University of the Arts London,university,19095
34002,female,24,household,E00010489,"Goldsmiths, University of London",university,10410
34003,female,24,household,E00010489,"St George's, University of London",university,5800
34004,female,24,household,E00010491,University of the Arts London,university,19095
34005,female,24,household,E00010491,SOAS University of London,university,245
34006,female,24,household,E00010491,"Birkbeck, University of London",university,11390
34007,female,24,household,E00010491,"Birkbeck, University of London",university,11390
34008,female,24,household,E00010493,University of the Arts London,university,19095
34009,female,24,household,E00011977,University of the Arts London,university,19095
34010,female,24,household,E00011978,SOAS University of London,university,245
34011,female,24,household,E00011978,"Goldsmiths, University of London",university,10410
34012,female,24,household,E00011978,"Birkbeck, University of London",university,11390
34013,female,24,household,E00011979,"Goldsmiths, University of London",university,10410
34014,female,24,household,E00011980,"Birkbeck, University of London",university,11390
34015,female,24,household,E00011980,University of the Arts London,university,19095
34016,female,24,household,E00011980,University of the Arts London,university,19095
34017,female,24,household,E00012005,"Goldsmiths, University of London",university,10410
34018,female,24,household,E00012008,"Birkbeck, University of London",university,11390
34019,female,24,household,E00012009,University of the Arts London,university,19095
34020,female,24,household,E00012009,University of the Arts London,university,19095
34021,female,24,household,E00012010,"Birkbeck, University of London",university,11390
34022,female,24,household,E00012174,"Birkbeck, University of London",university,11390
34023,female,24,household,E00012175,"Goldsmiths, University of London",university,10410
34024,female,24,household,E00012177,"St George's, University of London",university,5800
34025,female,24,household,E00012177,University of the Arts London,university,19095
34026,female,24,household,E00012181,SOAS University of London,university,245
34027,female,24,household,E00012183,"St George's, University of London",university,5800
34028,female,24,household,E00012183,University of the Arts London,university,19095
34029,female,24,household,E00012184,SOAS University of London,university,245
34030,female,24,household,E00012188,SOAS University of London,university,245
34031,female,24,household,E00012188,"Birkbeck, University of London",university,11390
34032,female,24,household,E00012190,SOAS University of London,university,245
34033,female,24,household,E00012191,"Goldsmiths, University of London",university,10410
34034,female,24,household,E00012191,"St George's, University of London",university,5800
34035,female,24,household,E00012194,"St George's, University of London",university,5800
34036,female,24,household,E00012194,"St George's, University of London",university,5800
34037,female,24,household,E00012198,"Birkbeck, University of London",university,11390
34038,female,24,household,E00012198,SOAS University of London,university,245
34039,female,24,household,E00012203,SOAS University of London,university,245
34040,female,24,household,E00012203,University of the Arts London,university,19095
34041,female,24,household,E00012205,"Goldsmiths, University of London",university,10410
34042,female,24,household,E00012206,"Goldsmiths, University of London",university,10410
34043,female,24,household,E00012456,"Birkbeck, University of London",university,11390
34044,female,24,household,E00012456,"Birkbeck, University of London",university,11390
34045,female,24,household,E00012457,SOAS University of London,university,245
34046,female,24,household,E00012457,University of the Arts London,university,19095
34047,female,24,household,E00012470,"Birkbeck, University of London",university,11390
34048,female,24,household,E00012471,"St George's, University of London",university,5800
34049,female,24,household,E00012471,University of the Arts London,university,19095
34050,female,24,household,E00012472,"St George's, University of London",university,5800
34051,female,24,household,E00012474,University of the Arts London,university,19095
34052,female,24,household,E00012474,"Goldsmiths, University of London",university,10410
34053,female,24,household,E00012475,"St George's, University of London",university,5800
34054,female,24,household,E00012476,"St George's, University of London",university,5800
34055,female,24,household,E00012476,"St George's, University of London",university,5800
34056,female,24,household,E00012477,"St George's, University of London",university,5800
34057,female,24,household,E00012478,"St George's, University of London",university,5800
34058,female,24,household,E00012479,SOAS University of London,university,245
34059,female,24,household,E00012480,"St George's, University of London",university,5800
34060,female,24,household,E00012480,University of the Arts London,university,19095
34061,female,24,household,E00012488,University of the Arts London,university,19095
34062,female,24,household,E00012566,"Birkbeck, University of London",university,11390
34063,female,24,household,E00012566,University of the Arts London,university,19095
34064,female,24,household,E00012574,"Goldsmiths, University of London",university,10410
34065,female,24,household,E00012576,SOAS University of London,university,245
34066,female,24,household,E00012577,SOAS University of London,university,245
34067,female,24,household,E00012578,University of the Arts London,university,19095
34068,female,24,household,E00012579,"Goldsmiths, University of London",university,10410
34069,female,24,household,E00012579,"St George's, University of London",university,5800
34070,female,24,household,E00012580,University of the Arts London,university,19095
34071,female,24,household,E00012582,University of the Arts London,university,19095
34072,female,24,household,E00012584,"Birkbeck, University of London",university,11390
34073,female,24,household,E00012590,SOAS University of London,university,245
34074,female,24,household,E00012594,"Goldsmiths, University of London",university,10410
34075,female,24,household,E00012595,"Goldsmiths, University of London",university,10410
34076,female,24,household,E00012595,"Birkbeck, University of London",university,11390
34077,female,24,household,E00012595,SOAS University of London,university,245
34078,female,24,household,E00012596,SOAS University of London,university,245
34079,female,24,household,E00012599,"St George's, University of London",university,5800
34080,female,24,household,E00012600,"Goldsmiths, University of London",university,10410
34081,female,24,household,E00013391,University of the Arts London,university,19095
34082,female,24,household,E00013392,"Birkbeck, University of London",university,11390
34083,female,24,household,E00013392,"St George's, University of London",university,5800
34084,female,24,household,E00013392,"Goldsmiths, University of London",university,10410
34085,female,24,household,E00013392,SOAS University of London,university,245
34086,female,24,household,E00013392,"St George's, University of London",university,5800
34087,female,24,household,E00013392,"Birkbeck, University of London",university,11390
34088,female,24,household,E00013393,SOAS University of London,university,245
34089,female,24,household,E00013393,SOAS University of London,university,245
34090,female,24,household,E00013395,SOAS University of London,university,245
34091,female,24,household,E00013411,"Goldsmiths, University of London",university,10410
34092,female,24,household,E00013411,"St George's, University of London",university,5800
34093,female,24,household,E00013414,"Birkbeck, University of London",university,11390
34094,female,24,household,E00013414,University of the Arts London,university,19095
34095,female,24,household,E00013414,University of the Arts London,university,19095
34096,female,24,household,E00013414,"Birkbeck, University of London",university,11390
34097,female,24,household,E00013414,"Birkbeck, University of London",university,11390
34098,female,24,household,E00013415,"St George's, University of London",university,5800
34099,female,24,household,E00013415,"St George's, University of London",university,5800
34100,female,24,household,E00013415,"St George's, University of London",university,5800
34101,female,24,household,E00013416,University of the Arts London,university,19095
34102,female,24,household,E00013416,University of the Arts London,university,19095
34103,female,24,household,E00013416,"Birkbeck, University of London",university,11390
34104,female,24,household,E00013416,"St George's, University of London",university,5800
34105,female,24,household,E00013416,University of the Arts London,university,19095
34106,female,24,household,E00013417,"St George's, University of London",university,5800
34107,female,24,household,E00013417,SOAS University of London,university,245
34108,female,24,household,E00013417,"Birkbeck, University of London",university,11390
34109,female,24,household,E00013417,University of the Arts London,university,19095
34110,female,24,household,E00013417,"Birkbeck, University of London",university,11390
34111,female,24,household,E00013418,"St George's, University of London",university,5800
34112,female,24,household,E00013418,"Birkbeck, University of London",university,11390
34113,female,24,household,E00013464,"St George's, University of London",university,5800
34114,female,24,household,E00013464,University of the Arts London,university,19095
34115,female,24,household,E00013464,"Birkbeck, University of London",university,11390
34116,female,24,household,E00013470,"St George's, University of London",university,5800
34117,female,24,household,E00013470,"Birkbeck, University of London",university,11390
34118,female,24,household,E00013470,"St George's, University of London",university,5800
34119,female,24,household,E00013470,"Birkbeck, University of London",university,11390
34120,female,24,household,E00013470,"St George's, University of London",university,5800
34121,female,24,household,E00013470,SOAS University of London,university,245
34122,female,24,household,E00013470,"Birkbeck, University of London",university,11390
34123,female,24,household,E00013470,"Birkbeck, University of London",university,11390
34124,female,24,household,E00013470,SOAS University of London,university,245
34125,female,24,household,E00013470,University of the Arts London,university,19095
34126,female,24,household,E00013470,SOAS University of London,university,245
34127,female,24,household,E00013470,"St George's, University of London",university,5800
34128,female,24,household,E00013470,University of the Arts London,university,19095
34129,female,24,household,E00013471,University of the Arts London,university,19095
34130,female,24,household,E00013471,University of the Arts London,university,19095
34131,female,24,household,E00013472,SOAS University of London,university,245
34132,female,24,household,E00013472,SOAS University of London,university,245
34133,female,24,household,E00013472,SOAS University of London,university,245
34134,female,24,household,E00013473,SOAS University of London,university,245
34135,female,24,household,E00013473,"St George's, University of London",university,5800
34136,female,24,household,E00013473,"Goldsmiths, University of London",university,10410
34137,female,24,household,E00013475,SOAS University of London,university,245
34138,female,24,household,E00013475,"Birkbeck, University of London",university,11390
34139,female,24,household,E00013477,University of the Arts London,university,19095
34140,female,24,household,E00013477,SOAS University of London,university,245
34141,female,24,household,E00013478,"St George's, University of London",university,5800
34142,female,24,household,E00013478,"Birkbeck, University of London",university,11390
34143,female,24,household,E00013478,SOAS University of London,university,245
34144,female,24,household,E00013478,SOAS University of London,university,245
34145,female,24,household,E00013480,"St George's, University of London",university,5800
34146,female,24,household,E00013480,SOAS University of London,university,245
34147,female,24,household,E00013480,"St George's, University of London",university,5800
34148,female,24,household,E00013481,SOAS University of London,university,245
34149,female,24,household,E00013481,"St George's, University of London",university,5800
34150,female,24,household,E00013481,University of the Arts London,university,19095
34151,female,24,household,E00013481,SOAS University of London,university,245
34152,female,24,household,E00013481,"Birkbeck, University of London",university,11390
34153,female,24,household,E00013482,SOAS University of London,university,245
34154,female,24,household,E00013482,"St George's, University of London",university,5800
34155,female,24,household,E00013482,University of the Arts London,university,19095
34156,female,24,household,E00013483,SOAS University of London,university,245
34157,female,24,household,E00013483,SOAS University of London,university,245
34158,female,24,household,E00013483,"St George's, University of London",university,5800
34159,female,24,household,E00013483,University of the Arts London,university,19095
34160,female,24,household,E00013485,SOAS University of London,university,245
34161,female,24,household,E00013485,"Goldsmiths, University of London",university,10410
34162,female,24,household,E00013485,SOAS University of London,university,245
34163,female,24,household,E00013485,University of the Arts London,university,19095
34164,female,24,household,E00013485,University of the Arts London,university,19095
34165,female,24,household,E00013485,"St George's, University of London",university,5800
34166,female,24,household,E00013485,SOAS University of London,university,245
34167,female,24,household,E00013485,"Birkbeck, University of London",university,11390
34168,female,24,household,E00013485,"Birkbeck, University of London",university,11390
34169,female,24,household,E00013485,"St George's, University of London",university,5800
34170,female,24,household,E00013502,"Birkbeck, University of London",university,11390
34171,female,24,household,E00013502,"St George's, University of London",university,5800
34172,female,24,household,E00013502,SOAS University of London,university,245
34173,female,24,household,E00013503,SOAS University of London,university,245
34174,female,24,household,E00016209,University of the Arts London,university,19095
34175,female,24,household,E00016209,"Goldsmiths, University of London",university,10410
34176,female,24,household,E00016209,"Goldsmiths, University of London",university,10410
34177,female,24,household,E00016209,"Goldsmiths, University of London",university,10410
34178,female,24,household,E00016209,"Goldsmiths, University of London",university,10410
34179,female,24,household,E00016209,"Goldsmiths, University of London",university,10410
34180,female,24,household,E00016209,"Goldsmiths, University of London",university,10410
34181,female,24,household,E00016209,"Goldsmiths, University of London",university,10410
34182,female,24,household,E00016209,"Goldsmiths, University of London",university,10410
34183,female,24,household,E00016210,"Goldsmiths, University of London",university,10410
34184,female,24,household,E00016210,"Goldsmiths, University of London",university,10410
34185,female,24,household,E00016210,"Birkbeck, University of London",university,11390
34186,female,24,household,E00016210,"Goldsmiths, University of London",university,10410
34187,female,24,household,E00016210,"Goldsmiths, University of London",university,10410
34188,female,24,household,E00016211,"St George's, University of London",university,5800
34189,female,24,household,E00016211,"Goldsmiths, University of London",university,10410
34190,female,24,household,E00016211,"Goldsmiths, University of London",university,10410
34191,female,24,household,E00016213,"Goldsmiths, University of London",university,10410
34192,female,24,household,E00016213,"Goldsmiths, University of London",university,10410
34193,female,24,household,E00016213,"Birkbeck, University of London",university,11390
34194,female,24,household,E00016214,"Goldsmiths, University of London",university,10410
34195,female,24,household,E00016214,"Goldsmiths, University of London",university,10410
34196,female,24,household,E00016214,"Goldsmiths, University of London",university,10410
34197,female,24,household,E00016215,University of the Arts London,university,19095
34198,female,24,household,E00016215,"Goldsmiths, University of London",university,10410
34199,female,24,household,E00016216,"St George's, University of London",university,5800
34200,female,24,household,E00016235,"Goldsmiths, University of London",university,10410
34201,female,24,household,E00016235,"Goldsmiths, University of London",university,10410
34202,female,24,household,E00016235,"Goldsmiths, University of London",university,10410
34203,female,24,household,E00016235,"Goldsmiths, University of London",university,10410
34204,female,24,household,E00016235,"Goldsmiths, University of London",university,10410
34205,female,24,household,E00016237,"St George's, University of London",university,5800
34206,female,24,household,E00016237,"Goldsmiths, University of London",university,10410
34207,female,24,household,E00016237,"St George's, University of London",university,5800
34208,female,24,household,E00016237,"Birkbeck, University of London",university,11390
34209,female,24,household,E00016238,"Goldsmiths, University of London",university,10410
34210,female,24,household,E00016238,"Goldsmiths, University of London",university,10410
34211,female,24,household,E00016238,"Goldsmiths, University of London",university,10410
34212,female,24,household,E00016238,"Goldsmiths, University of London",university,10410
34213,female,24,household,E00016238,"Goldsmiths, University of London",university,10410
34214,female,24,household,E00016238,"Goldsmiths, University of London",university,10410
34215,female,24,household,E00016238,"Goldsmiths, University of London",university,10410
34216,female,24,household,E00016239,"Goldsmiths, University of London",university,10410
34217,female,24,household,E00016239,"Goldsmiths, University of London",university,10410
34218,female,24,household,E00016239,SOAS University of London,university,245
34219,female,24,household,E00016239,"Goldsmiths, University of London",university,10410
34220,female,24,household,E00016239,"Goldsmiths, University of London",university,10410
34221,female,24,household,E00016241,SOAS University of London,university,245
34222,female,24,household,E00016244,"Goldsmiths, University of London",university,10410
34223,female,24,household,E00016244,"Goldsmiths, University of London",university,10410
34224,female,24,household,E00016245,"Goldsmiths, University of London",university,10410
34225,female,24,household,E00016245,"Goldsmiths, University of London",university,10410
34226,female,24,household,E00016245,"Goldsmiths, University of London",university,10410
34227,female,24,household,E00016245,"Birkbeck, University of London",university,11390
34228,female,24,household,E00016245,"Goldsmiths, University of London",university,10410
34229,female,24,household,E00016245,"St George's, University of London",university,5800
34230,female,24,household,E00016247,"Goldsmiths, University of London",university,10410
34231,female,24,household,E00016248,University of the Arts London,university,19095
34232,female,24,household,E00016248,"Goldsmiths, University of London",university,10410
34233,female,24,household,E00016250,SOAS University of London,university,245
34234,female,24,household,E00016250,"Goldsmiths, University of London",university,10410
34235,female,24,household,E00016252,"Goldsmiths, University of London",university,10410
34236,female,24,household,E00016253,"Goldsmiths, University of London",university,10410
34237,female,24,household,E00016253,SOAS University of London,university,245
34238,female,24,household,E00016253,"Goldsmiths, University of London",university,10410
34239,female,24,household,E00016253,"Goldsmiths, University of London",university,10410
34240,female,24,household,E00170317,"Birkbeck, University of London",university,11390
34241,female,24,household,E00170317,University of the Arts London,university,19095
34242,female,24,household,E00170318,"St George's, University of London",university,5800
34243,female,24,household,E00170318,"St George's, University of London",university,5800
34244,female,24,household,E00170319,University of the Arts London,university,19095
34245,female,24,household,E00170319,University of the Arts London,university,19095
34246,female,24,household,E00170319,"Goldsmiths, University of London",university,10410
34247,female,24,student_dorms,E00173941,"Goldsmiths, University of London",university,10410
34248,female,24,student_dorms,E00173941,"Goldsmiths, University of London",university,10410
34249,female,24,student_dorms,E00173941,"Goldsmiths, University of London",university,10410
34250,female,24,student_dorms,E00173941,"Goldsmiths, University of London",university,10410
34251,female,24,student_dorms,E00173941,"Goldsmiths, University of London",university,10410
34252,female,24,household,E00173941,"Goldsmiths, University of London",university,10410
34253,female,24,student_dorms,E00173941,"Goldsmiths, University of London",university,10410
34254,female,24,student_dorms,E00173941,"Goldsmiths, University of London",university,10410
34255,female,24,student_dorms,E00173941,"Goldsmiths, University of London",university,10410
34256,female,24,student_dorms,E00173941,"Goldsmiths, University of London",university,10410
34257,female,24,student_dorms,E00173941,"Goldsmiths, University of London",university,10410
34258,female,24,household,E00173941,"Goldsmiths, University of London",university,10410
34259,female,24,student_dorms,E00173941,"Goldsmiths, University of London",university,10410
34260,female,24,student_dorms,E00173941,"Goldsmiths, University of London",university,10410
34261,female,24,student_dorms,E00173941,"Goldsmiths, University of London",university,10410
34262,female,24,household,E00173941,"Goldsmiths, University of London",university,10410
34263,female,24,household,E00173942,"Goldsmiths, University of London",university,10410
34264,female,24,student_dorms,E00173942,"Goldsmiths, University of London",university,10410
34265,female,24,student_dorms,E00173942,"Goldsmiths, University of London",university,10410
34266,female,24,household,E00173942,"Goldsmiths, University of London",university,10410
34267,female,24,student_dorms,E00173942,"Goldsmiths, University of London",university,10410
34268,female,24,student_dorms,E00173942,"Goldsmiths, University of London",university,10410
34269,female,24,household,E00173942,"Goldsmiths, University of London",university,10410
34270,female,24,household,E00174659,SOAS University of London,university,245
34271,female,24,household,E00174659,University of the Arts London,university,19095
34272,female,24,household,E00174659,"St George's, University of London",university,5800
34273,female,24,household,E00174668,"St George's, University of London",university,5800
34274,female,24,household,E00174668,"Birkbeck, University of London",university,11390
34275,female,24,household,E00174670,"St George's, University of London",university,5800
34276,female,24,household,E00174805,SOAS University of London,university,245
34277,female,24,household,E00174805,SOAS University of London,university,245
34278,female,24,household,E00174805,"Birkbeck, University of London",university,11390
34279,female,24,household,E00174843,SOAS University of London,university,245
34280,female,24,household,E00174843,SOAS University of London,university,245
34281,female,24,household,E00174843,SOAS University of London,university,245
34282,female,24,household,E00174843,SOAS University of London,university,245
34283,female,24,household,E00176472,University of the Arts London,university,19095
34284,female,24,household,E00178917,"Birkbeck, University of London",university,11390
34285,female,24,household,E00178940,SOAS University of London,university,245
34286,female,24,household,E00178940,University of the Arts London,university,19095
34287,female,24,household,E00178951,"Goldsmiths, University of London",university,10410
34288,female,24,household,E00178951,"Birkbeck, University of London",university,11390
34289,female,24,household,E00179017,"Goldsmiths, University of London",university,10410
34290,female,24,household,E00179017,SOAS University of London,university,245
34291,female,24,household,E00179024,SOAS University of London,university,245
34292,female,24,student_dorms,E00182537,"Goldsmiths, University of London",university,10410
34293,female,24,student_dorms,E00182537,"Goldsmiths, University of London",university,10410
34294,female,24,student_dorms,E00182537,"Goldsmiths, University of London",university,10410
34295,female,24,student_dorms,E00182537,"Goldsmiths, University of London",university,10410
34296,female,24,student_dorms,E00182537,"Goldsmiths, University of London",university,10410
34297,female,24,student_dorms,E00182537,"Goldsmiths, University of London",university,10410
34298,female,24,student_dorms,E00182537,"Goldsmiths, University of London",university,10410
34299,female,24,student_dorms,E00182537,"Goldsmiths, University of London",university,10410
34300,female,24,student_dorms,E00182537,"Goldsmiths, University of London",university,10410
34301,female,24,student_dorms,E00182537,"Goldsmiths, University of London",university,10410
34302,female,24,student_dorms,E00182537,"Goldsmiths, University of London",university,10410
34303,female,24,student_dorms,E00182537,"Goldsmiths, University of London",university,10410
34304,female,24,household,E00182561,"Goldsmiths, University of London",university,10410
34305,female,24,household,E00182585,"Goldsmiths, University of London",university,10410
34306,female,24,household,E00182585,SOAS University of London,university,245
34307,female,24,household,E00182587,"Goldsmiths, University of London",university,10410
34308,female,24,household,E00182587,"Goldsmiths, University of London",university,10410
34309,female,24,household,E00182587,"Goldsmiths, University of London",university,10410
34310,female,24,household,E00182587,"Goldsmiths, University of London",university,10410
34311,female,24,household,E00182588,"Goldsmiths, University of London",university,10410
34312,female,24,household,E00182626,"Goldsmiths, University of London",university,10410
34313,female,24,household,E00182626,"Goldsmiths, University of London",university,10410
34314,female,24,household,E00184444,"Birkbeck, University of London",university,11390
34315,female,24,household,E00184444,"Goldsmiths, University of London",university,10410
34316,female,24,household,E00184448,"Birkbeck, University of London",university,11390
34317,female,24,household,E00184448,SOAS University of London,university,245
34318,female,24,household,E00184475,SOAS University of London,university,245
34319,female,24,household,E00184475,SOAS University of London,university,245
34320,female,24,household,E00184486,"Birkbeck, University of London",university,11390
34321,female,24,household,E00184497,"Birkbeck, University of London",university,11390
34322,female,24,household,E00184497,"St George's, University of London",university,5800
34323,female,24,household,E00184497,SOAS University of London,university,245
34324,female,24,household,E00184502,"St George's, University of London",university,5800
34325,female,24,household,E00184502,SOAS University of London,university,245
34326,female,24,household,E00184528,University of the Arts London,university,19095
34327,female,24,household,E00184528,University of the Arts London,university,19095
34328,female,24,household,E00190352,SOAS University of London,university,245
34329,female,24,household,E00190352,"St George's, University of London",university,5800
34330,female,24,household,E00190352,SOAS University of London,university,245
34331,female,24,household,E00190352,"St George's, University of London",university,5800
34332,female,24,household,E00190352,"St George's, University of London",university,5800
34333,female,24,household,E00190421,SOAS University of London,university,245
34334,female,24,household,E00190421,"Goldsmiths, University of London",university,10410
34335,female,24,household,E00190421,"St George's, University of London",university,5800
34336,female,24,household,E00190421,SOAS University of London,university,245
34337,female,24,student_dorms,E00190425,"St George's, University of London",university,5800
34338,female,24,student_dorms,E00190425,"St George's, University of London",university,5800
34339,female,24,student_dorms,E00190425,"St George's, University of London",university,5800
34340,female,24,student_dorms,E00190425,"St George's, University of London",university,5800
34341,female,24,student_dorms,E00190425,"St George's, University of London",university,5800
34342,female,24,student_dorms,E00190425,"St George's, University of London",university,5800
34343,female,24,student_dorms,E00190425,"St George's, University of London",university,5800
34344,female,24,student_dorms,E00190425,"St George's, University of London",university,5800
34345,female,24,household,E00190431,SOAS University of London,university,245
34346,female,24,household,E00190439,"St George's, University of London",university,5800
34347,female,24,household,E00190439,University of the Arts London,university,19095
34348,female,24,household,E00190439,"Goldsmiths, University of London",university,10410
34349,female,24,household,E00190441,"St George's, University of London",university,5800
34350,female,24,household,E00190441,"Birkbeck, University of London",university,11390
34351,female,24,household,E00190441,"Birkbeck, University of London",university,11390
34352,female,24,household,E00190444,"Birkbeck, University of London",university,11390
34353,female,24,household,E00190444,University of the Arts London,university,19095
34354,female,24,household,E00190444,SOAS University of London,university,245
34355,female,24,household,E00190444,"Birkbeck, University of London",university,11390
34356,female,24,household,E00190444,University of the Arts London,university,19095
34357,female,24,student_dorms,E00190456,"St George's, University of London",university,5800
34358,female,24,student_dorms,E00190456,"St George's, University of London",university,5800
34359,female,24,student_dorms,E00190456,"St George's, University of London",university,5800
34360,female,24,student_dorms,E00190456,"St George's, University of London",university,5800
34361,female,24,student_dorms,E00190456,"St George's, University of London",university,5800
34362,female,24,student_dorms,E00190456,"St George's, University of London",university,5800
34363,female,24,student_dorms,E00190456,"St George's, University of London",university,5800
34364,female,24,student_dorms,E00190456,"St George's, University of London",university,5800
34365,female,24,student_dorms,E00190456,"St George's, University of London",university,5800
34366,female,24,student_dorms,E00190456,"St George's, University of London",university,5800
34367,female,24,student_dorms,E00190456,"St George's, University of London",university,5800
34368,female,24,student_dorms,E00190456,"St George's, University of London",university,5800
34369,female,24,student_dorms,E00190456,"St George's, University of London",university,5800
34370,female,24,student_dorms,E00190456,"St George's, University of London",university,5800
34371,female,24,student_dorms,E00190456,"St George's, University of London",university,5800
34372,female,24,student_dorms,E00190456,"St George's, University of London",university,5800
34373,female,24,student_dorms,E00190456,"St George's, University of London",university,5800
34374,female,24,household,E00190469,"Birkbeck, University of London",university,11390
34375,female,24,household,E00190469,"Birkbeck, University of London",university,11390
34376,female,24,household,E00190469,SOAS University of London,university,245
34377,female,24,household,E00190469,"St George's, University of London",university,5800
34378,female,24,household,E00190469,University of the Arts London,university,19095
34379,male,24,household,E00004169,"Birkbeck, University of London",university,11390
34380,male,24,household,E00004169,"Birkbeck, University of London",university,11390
34381,male,24,household,E00004169,University of the Arts London,university,19095
34382,male,24,household,E00004169,University of the Arts London,university,19095
34383,male,24,household,E00004190,"Birkbeck, University of London",university,11390
34384,male,24,household,E00004197,"St George's, University of London",university,5800
34385,male,24,household,E00004197,University of the Arts London,university,19095
34386,male,24,household,E00004197,"Birkbeck, University of London",university,11390
34387,male,24,household,E00004321,University of the Arts London,university,19095
34388,male,24,household,E00004321,"Goldsmiths, University of London",university,10410
34389,male,24,household,E00004339,"Birkbeck, University of London",university,11390
34390,male,24,household,E00004339,SOAS University of London,university,245
34391,male,24,household,E00004340,SOAS University of London,university,245
34392,male,24,household,E00004344,"Birkbeck, University of London",university,11390
34393,male,24,household,E00004344,SOAS University of London,university,245
34394,male,24,household,E00004432,"Birkbeck, University of London",university,11390
34395,male,24,household,E00004435,"Birkbeck, University of London",university,11390
34396,male,24,household,E00004440,"St George's, University of London",university,5800
34397,male,24,household,E00004521,University of the Arts London,university,19095
34398,male,24,household,E00004522,SOAS University of London,university,245
34399,male,24,household,E00004522,"Birkbeck, University of London",university,11390
34400,male,24,household,E00004522,"St George's, University of London",university,5800
34401,male,24,household,E00004522,"St George's, University of London",university,5800
34402,male,24,household,E00004522,"St George's, University of London",university,5800
34403,male,24,household,E00004522,SOAS University of London,university,245
34404,male,24,household,E00004523,"Goldsmiths, University of London",university,10410
34405,male,24,household,E00004523,"St George's, University of London",university,5800
34406,male,24,household,E00004524,University of the Arts London,university,19095
34407,male,24,household,E00004524,SOAS University of London,university,245
34408,male,24,household,E00004524,"Birkbeck, University of London",university,11390
34409,male,24,household,E00004525,University of the Arts London,university,19095
34410,male,24,household,E00004525,SOAS University of London,university,245
34411,male,24,household,E00004525,"Birkbeck, University of London",university,11390
34412,male,24,household,E00004526,"Birkbeck, University of London",university,11390
34413,male,24,household,E00004526,SOAS University of London,university,245
34414,male,24,student_dorms,E00004526,University of the Arts London,university,19095
34415,male,24,student_dorms,E00004526,University of the Arts London,university,19095
34416,male,24,household,E00004528,"St George's, University of London",university,5800
34417,male,24,household,E00004529,SOAS University of London,university,245
34418,male,24,household,E00004530,SOAS University of London,university,245
34419,male,24,household,E00004530,"Birkbeck, University of London",university,11390
34420,male,24,household,E00004535,SOAS University of London,university,245
34421,male,24,household,E00004546,"Birkbeck, University of London",university,11390
34422,male,24,household,E00004546,University of the Arts London,university,19095
34423,male,24,household,E00004554,University of the Arts London,university,19095
34424,male,24,household,E00004554,University of the Arts London,university,19095
34425,male,24,household,E00004554,"Birkbeck, University of London",university,11390
34426,male,24,household,E00004554,SOAS University of London,university,245
34427,male,24,household,E00004554,University of the Arts London,university,19095
34428,male,24,household,E00004554,"Birkbeck, University of London",university,11390
34429,male,24,household,E00004556,"St George's, University of London",university,5800
34430,male,24,household,E00004556,University of the Arts London,university,19095
34431,male,24,household,E00004556,"Birkbeck, University of London",university,11390
34432,male,24,household,E00004558,SOAS University of London,university,245
34433,male,24,student_dorms,E00004559,SOAS University of London,university,245
34434,male,24,student_dorms,E00004559,SOAS University of London,university,245
34435,male,24,student_dorms,E00004559,SOAS University of London,university,245
34436,male,24,household,E00004559,SOAS University of London,university,245
34437,male,24,household,E00004559,"St George's, University of London",university,5800
34438,male,24,student_dorms,E00004559,SOAS University of London,university,245
34439,male,24,student_dorms,E00004559,SOAS University of London,university,245
34440,male,24,student_dorms,E00004559,SOAS University of London,university,245
34441,male,24,student_dorms,E00004559,SOAS University of London,university,245
34442,male,24,student_dorms,E00004559,SOAS University of London,university,245
34443,male,24,student_dorms,E00004559,SOAS University of London,university,245
34444,male,24,student_dorms,E00004559,SOAS University of London,university,245
34445,male,24,student_dorms,E00004559,SOAS University of London,university,245
